ticker,company_name,aliases,exchange,region,currency,market_cap_usd
BR,Broadridge Financial Solutions,,NYSE/Nasdaq,US,USD,20169650343
600111.SS,China Northern Rare Earth Group,,Shanghai/Shenzhen,China,CNY,20125597339
BBY,Best Buy,,NYSE/Nasdaq,US,USD,19888477985
CF,CF Industries,,NYSE/Nasdaq,US,USD,19861617013
316140.KS,Woori Financial,,KRX,South Korea,KRW,19851654428
STO.AX,Santos,,ASX,Australia,AUD,19782332136
601881.SS,China Galaxy Securities,,Shanghai/Shenzhen,China,CNY,19780598999
601100.SS,Jiangsu Hengli Hydraulic,,Shanghai/Shenzhen,China,CNY,19732294311
NI,NiSource,,NYSE/Nasdaq,US,USD,19695533161
FIS,Fidelity National Information Services,,NYSE/Nasdaq,US,USD,19689652068
6594.T,Nidec Corp.,,TSE,Japan,JPY,19623648356
000792.SZ,Qinghai Salt Lake Potash,,Shanghai/Shenzhen,China,CNY,19578849384
600050.SS,China United Network Communications,,Shanghai/Shenzhen,China,CNY,19567052671
2301.TW,Lite-On,,TWSE,Taiwan,TWD,19548549196
SNA,Snap-on,,NYSE/Nasdaq,US,USD,19541472842
AMCR,Amcor,,NYSE/Nasdaq,US,USD,19534105402
AMC.AX,Amcor,,ASX,Australia,AUD,19502378045
002493.SZ,Rongsheng Petro Chemical,,Shanghai/Shenzhen,China,CNY,19500163022
GIS,General Mills,,NYSE/Nasdaq,US,USD,19497937496
600104.SS,SAIC Motor,,Shanghai/Shenzhen,China,CNY,19493392141
SBAC,SBA Communications,,NYSE/Nasdaq,US,USD,19421551075
FDXF,FedEx Freight,,NYSE/Nasdaq,US,USD,19353627501
LUV,Southwest Airlines,,NYSE/Nasdaq,US,USD,19333508327
LEN,Lennar,,NYSE/Nasdaq,US,USD,19269201894
5347.KL,Tenaga Nasional,,Bursa Malaysia,Malaysia,MYR,19204232019
VTRS,Viatris,,NYSE/Nasdaq,US,USD,19135523619
VCB.VN,Vietcombank,,HOSE,Vietnam,VND,19133415490
EVN.AX,Evolution Mining,,ASX,Australia,AUD,19117117538
7013.T,Ihi Corp.,,TSE,Japan,JPY,19093996293
600019.SS,Baoshan Iron and Steel,,Shanghai/Shenzhen,China,CNY,19052993939
600760.SS,AVIC SHENYANG AIRCRAFT COMPANY,,Shanghai/Shenzhen,China,CNY,19018376502
600018.SS,Shanghai International Port Group,,Shanghai/Shenzhen,China,CNY,19010279066
001289.SZ,China Longyuan Power Group Limited,,Shanghai/Shenzhen,China,CNY,18972401667
9101.T,Nippon Yusen K.K.,,TSE,Japan,JPY,18968304483
CDW,CDW Corporation,,NYSE/Nasdaq,US,USD,18965143143
8830.T,"Sumitomo Realty & Development Co., Ltd.",,TSE,Japan,JPY,18925904296
S68.SI,Singapore Exchange,,SGX,Singapore,SGD,18923924300
BEI.DE,Beiersdorf,,XETRA,Germany,EUR,18849471021
600926.SS,Bank of Hangzhou,,Shanghai/Shenzhen,China,CNY,18817074227
GEN,Gen Digital,,NYSE/Nasdaq,US,USD,18801618584
601633.SS,Great Wall Motor,,Shanghai/Shenzhen,China,CNY,18739906312
042660.KS,Hanwha Ocean,,KRX,South Korea,KRW,18723322298
2395.TW,Advantech,,TWSE,Taiwan,TWD,18711778633
TSN,Tyson Foods,,NYSE/Nasdaq,US,USD,18701768324
9766.T,Konami Group Corp.,,TSE,Japan,JPY,18674165048
267260.KS,HD Hyundai Electric,,KRX,South Korea,KRW,18653882225
EVRG,Evergy,,NYSE/Nasdaq,US,USD,18643661669
KTB.BK,Krungthai Bank,,SET,Thailand,THB,18594129330
005490.KS,POSCO,,KRX,South Korea,KRW,18508816986
298040.KS,Hyosung Heavy Industries,,KRX,South Korea,KRW,18487009817
PTTEP.BK,PTT Exploration and Production,,SET,Thailand,THB,18441454457
ZBH,Zimmer Biomet,,NYSE/Nasdaq,US,USD,18413816671
CHRW,C.H. Robinson,,NYSE/Nasdaq,US,USD,18381871111
1925.T,"Daiwa House Ind. Co., Ltd.",,TSE,Japan,JPY,18366206089
GPC,Genuine Parts Company,,NYSE/Nasdaq,US,USD,18364299289
3231.TW,Wistron,,TWSE,Taiwan,TWD,18242269147
0027.HK,Galaxy Entertainment Group Ltd.,,HKEX,Hong Kong,HKD,18201935789
NWS,News Corp (Class B),,NYSE/Nasdaq,US,USD,18161493911
F34.SI,Wilmar International,,SGX,Singapore,SGD,18158306593
IP,International Paper,,NYSE/Nasdaq,US,USD,18137768904
NWS.AX,News Corp Class B,,ASX,Australia,AUD,18054776790
KBANK.BK,Kasikornbank,,SET,Thailand,THB,18022847603
603019.SS,Dawning Information Industry,,Shanghai/Shenzhen,China,CNY,17880152220
2892.TW,First Financial,,TWSE,Taiwan,TWD,17876028263
600584.SS,JCET,,Shanghai/Shenzhen,China,CNY,17873346455
601169.SS,Bank of Beijing,,Shanghai/Shenzhen,China,CNY,17863849226
BXB.AX,Brambles,,ASX,Australia,AUD,17771062927
ESS,Essex Property Trust,,NYSE/Nasdaq,US,USD,17718890000
601111.SS,Air China,,Shanghai/Shenzhen,China,CNY,17711279558
600489.SS,Zhongjin Gold,,Shanghai/Shenzhen,China,CNY,17711167560
009540.KS,HD KSOE,,KRX,South Korea,KRW,17672923687
096770.KS,SK Innovation,,KRX,South Korea,KRW,17660302966
TSCO,Tractor Supply,,NYSE/Nasdaq,US,USD,17626788789
VNA.DE,Vonovia,,XETRA,Germany,EUR,17596204700
H78.SI,Hongkong Land Holdings,,SGX,Singapore,USD,17581378864
ABF.L,Associated British Foods,,LSE,UK,GBp,17568184166
HLMA.L,Halma plc,,LSE,UK,GBp,17475486599
600346.SS,Hengli Petrochemical,,Shanghai/Shenzhen,China,CNY,17412090385
LNT,Alliant Energy,,NYSE/Nasdaq,US,USD,17351331582
600886.SS,SDIC Power Holdings,,Shanghai/Shenzhen,China,CNY,17307207876
NDSN,Nordson Corporation,,NYSE/Nasdaq,US,USD,17178400412
CHTR,Charter Communications,,NYSE/Nasdaq,US,USD,17098429350
010130.KS,Korea Zinc,,KRX,South Korea,KRW,17064020023
J,Jacobs Solutions,,NYSE/Nasdaq,US,USD,17011913102
BEN,Franklin Resources,,NYSE/Nasdaq,US,USD,17005334798
ROL,"Rollins, Inc.",,NYSE/Nasdaq,US,USD,16989244876
SGRO.L,Segro,,LSE,UK,GBp,16979059384
4004.T,Resonac Holdings Corp.,,TSE,Japan,JPY,16911973140
5801.T,"Furukawa Electric Co., Ltd.",,TSE,Japan,JPY,16901293762
0003.HK,Hong Kong and China Gas Company Limited,,HKEX,Hong Kong,HKD,16867706719
AAF.L,Airtel Africa,,LSE,UK,GBp,16843558983
0688.HK,China Overseas Land & Investment Limited,,HKEX,Hong Kong,HKD,16843005264
FTV,Fortive,,NYSE/Nasdaq,US,USD,16825279330
NVR,"NVR, Inc.",,NYSE/Nasdaq,US,USD,16787445618
DD,DuPont,,NYSE/Nasdaq,US,USD,16784491486
ZBRA,Zebra Technologies,,NYSE/Nasdaq,US,USD,16757903523
LDOS,Leidos,,NYSE/Nasdaq,US,USD,16708083679
J36.SI,Jardine Matheson Holdings Limited,,SGX,Singapore,USD,16692731660
5225.KL,IHH HEALTHCARE BERHAD,,Bursa Malaysia,Malaysia,MYR,16678116600
1024.HK,Kuaishou,,HKEX,Hong Kong,HKD,16598336376
000408.SZ,ZANGGE MINING COMPANY,,Shanghai/Shenzhen,China,CNY,16582690759
9735.T,"Secom Co., Ltd.",,TSE,Japan,JPY,16519076318
8601.T,Daiwa Securities Group Inc.,,TSE,Japan,JPY,16500573603
000166.SZ,Shenwan Hongyuan,,Shanghai/Shenzhen,China,CNY,16492304054
CPU.AX,Computershare,,ASX,Australia,AUD,16473544879
5713.T,"Sumitomo Metal Mining Co., Ltd.",,TSE,Japan,JPY,16464924821
C6L.SI,Singapore Airlines,,SGX,Singapore,SGD,16409734373
NWSA,News Corp (Class A),,NYSE/Nasdaq,US,USD,16391471773
IEX,IDEX Corporation,,NYSE/Nasdaq,US,USD,16376137652
600011.SS,Huaneng Power International,,Shanghai/Shenzhen,China,CNY,16332199276
JHX.AX,James Hardie,,ASX,Australia,AUD,16313107867
INVH,Invitation Homes,,NYSE/Nasdaq,US,USD,16295294895
0006.HK,Power Assets Holdings Limited,,HKEX,Hong Kong,HKD,16248274166
605117.SS,Ningbo Deye Technology,,Shanghai/Shenzhen,China,CNY,16231936933
BALL,Ball Corporation,,NYSE/Nasdaq,US,USD,16070140561
CON.DE,Continental,,XETRA,Germany,EUR,16061401502
4507.T,"Shionogi & Co., Ltd.",,TSE,Japan,JPY,16060341500
WY,Weyerhaeuser,,NYSE/Nasdaq,US,USD,16021960950
601868.SS,China Energy Engineering Corporation,,Shanghai/Shenzhen,China,CNY,16019497749
BN4.SI,Keppel Corporation,,SGX,Singapore,SGD,15959317149
000568.SZ,Luzhou Lao Jiao,,Shanghai/Shenzhen,China,CNY,15941139068
300014.SZ,Eve Energy,,Shanghai/Shenzhen,China,CNY,15926974609
3659.T,"Nexon Co., Ltd.",,TSE,Japan,JPY,15914764244
2603.TW,Evergreen Marine,,TWSE,Taiwan,TWD,15890411567
601888.SS,China International Travel Service,,Shanghai/Shenzhen,China,CNY,15877303251
0012.HK,Henderson Land Development Company Limited,,HKEX,Hong Kong,HKD,15876030819
600893.SS,AVIC Aviation Engine Corporation,,Shanghai/Shenzhen,China,CNY,15852634995
601390.SS,China Railway Group Limited,,Shanghai/Shenzhen,China,CNY,15828302013
APA,APA Corporation,,NYSE/Nasdaq,US,USD,15776328068
051910.KS,LG Chem,,KRX,South Korea,KRW,15724960685
688111.SS,Beijing Kingsoft Office Software,,Shanghai/Shenzhen,China,CNY,15695751187
600905.SS,China Three Gorges Renewables (Group),,Shanghai/Shenzhen,China,CNY,15634004222
2057.HK,ZTO Express,,HKEX,Hong Kong,HKD,15627664736
9104.T,"Mitsui O.S.K.Lines, Ltd.",,TSE,Japan,JPY,15622832041
KIM,Kimco Realty,,NYSE/Nasdaq,US,USD,15575728780
042700.KS,Hanmi Semiconductor,,KRX,South Korea,KRW,15558958639
S32.AX,South32,,ASX,Australia,AUD,15547868622
ADM.L,Admiral Group,,LSE,UK,GBp,15458503037
138040.KS,Meritz Financial,,KRX,South Korea,KRW,15439531543
000100.SZ,TCL Corporation,,Shanghai/Shenzhen,China,CNY,15435876049
8869.KL,PRESS METAL ALUMINIUM HOLDINGS BERHAD,,Bursa Malaysia,Malaysia,MYR,15350187837
SCB.BK,Siam Commercial Bank,,SET,Thailand,THB,15337245327
HST,Host Hotels & Resorts,,NYSE/Nasdaq,US,USD,15326233381
SOLV,Solventum,,NYSE/Nasdaq,US,USD,15289495287
2502.T,"Asahi Group Holdings, Ltd.",,TSE,Japan,JPY,15259785969
INF.L,Informa,,LSE,UK,GBp,15216250049
AKAM,Akamai Technologies,,NYSE/Nasdaq,US,USD,15172162368
000977.SZ,Inspur Electronic Information Industry,,Shanghai/Shenzhen,China,CNY,15140355957
8795.T,"T&D Holdings, Inc.",,TSE,Japan,JPY,15130355449
002736.SZ,Guosen Securities,,Shanghai/Shenzhen,China,CNY,15093705639
TLKM.JK,Telkom Indonesia (Persero) Tbk.,,IDX,Indonesia,IDR,15056484906
600015.SS,Hua Xia Bank,,Shanghai/Shenzhen,China,CNY,15011845596
300498.SZ,Wens Foodstuff Group,,Shanghai/Shenzhen,China,CNY,14972035001
601698.SS,China Satellite Communications,,Shanghai/Shenzhen,China,CNY,14931515843
SUN.AX,Suncorp,,ASX,Australia,AUD,14911103540
9532.T,"Osaka Gas Co., Ltd.",,TSE,Japan,JPY,14867524193
7735.T,"Screen Holdings Co., Ltd.",,TSE,Japan,JPY,14865744029
PTC,PTC Inc.,,NYSE/Nasdaq,US,USD,14827379903
015760.KS,KEPCO,,KRX,South Korea,KRW,14813391288
TYL,Tyler Technologies,,NYSE/Nasdaq,US,USD,14723980944
REA.AX,REA Group,,ASX,Australia,AUD,14671737542
FPH.AX,Fisher & Paykel Healthcare,,ASX,Australia,AUD,14663116296
1812.T,Kajima Corp.,,TSE,Japan,JPY,14606880887
EDV.L,Endeavour Mining,,LSE,UK,GBp,14598104477
603501.SS,Will Semiconductor,,Shanghai/Shenzhen,China,CNY,14593217411
MAA,Mid-America Apartment Communities,,NYSE/Nasdaq,US,USD,14572357622
EG,Everest Group,,NYSE/Nasdaq,US,USD,14552601590
8697.T,"Japan Exchange Group, Inc.",,TSE,Japan,JPY,14503670448
011200.KS,HMM,,KRX,South Korea,KRW,14463854371
2503.T,"Kirin Holdings Co., Ltd.",,TSE,Japan,JPY,14461079859
ORG.AX,Origin Energy,,ASX,Australia,AUD,14420663438
002460.SZ,Ganfeng Lithium,,Shanghai/Shenzhen,China,CNY,14359550342
RVTY,Revvity,,NYSE/Nasdaq,US,USD,14337737277
600010.SS,Inner Mongolia Baotou Steel Union,,Shanghai/Shenzhen,China,CNY,14287295439
601800.SS,China Communications Construction Company,,Shanghai/Shenzhen,China,CNY,14182351013
6618.HK,JD Health,,HKEX,Hong Kong,HKD,14167922024
TKO,TKO Group Holdings,,NYSE/Nasdaq,US,USD,14163081994
601006.SS,Daqin Railway,,Shanghai/Shenzhen,China,CNY,14148034397
9502.T,"Chubu Electric Power Co., Inc.",,TSE,Japan,JPY,14105162685
600795.SS,GD Power Development,,Shanghai/Shenzhen,China,CNY,14086067552
1929.HK,Chow Tai Fook,,HKEX,Hong Kong,HKD,14076249012
000938.SZ,Unisplendour,,Shanghai/Shenzhen,China,CNY,14068550610
002230.SZ,Iflytek,,Shanghai/Shenzhen,China,CNY,14067135595
C38U.SI,CapitaLand Integrated Commercial Trust,,SGX,Singapore,SGD,14064937643
DOC,Healthpeak Properties,,NYSE/Nasdaq,US,USD,14045670865
1928.T,"Sekisui House, Ltd.",,TSE,Japan,JPY,14023699527
AIZ,Assurant,,NYSE/Nasdaq,US,USD,13971942936
SY1.DE,Symrise,,XETRA,Germany,EUR,13966515779
017670.KS,SK Telecom,,KRX,South Korea,KRW,13916594715
IVZ,Invesco,,NYSE/Nasdaq,US,USD,13911658169
TXT,Textron,,NYSE/Nasdaq,US,USD,13858706087
000150.KS,Doosan,,KRX,South Korea,KRW,13795570370
006800.KS,Mirae Asset Securities,,KRX,South Korea,KRW,13789532955
6988.T,Nitto Denko Corp.,,TSE,Japan,JPY,13781836264
000425.SZ,XCMG Construction Machinery,,Shanghai/Shenzhen,China,CNY,13751614909
600089.SS,TBEA,,Shanghai/Shenzhen,China,CNY,13718464986
IAG.AX,Insurance Australia Group,,ASX,Australia,AUD,13715923225
TRMB,Trimble Inc.,,NYSE/Nasdaq,US,USD,13692971017
MAS,Masco,,NYSE/Nasdaq,US,USD,13686780238
REG,Regency Centers,,NYSE/Nasdaq,US,USD,13647974144
7733.T,Olympus Corp.,,TSE,Japan,JPY,13639344350
600585.SS,Anhui Conch Cement,,Shanghai/Shenzhen,China,CNY,13619639391
7186.T,"Concordia Financial Group, Ltd.",,TSE,Japan,JPY,13605937656
ALB,Albemarle Corporation,,NYSE/Nasdaq,US,USD,13574121563
MKC,McCormick & Company,,NYSE/Nasdaq,US,USD,13547429541
000301.SZ,Jiangsu Eastern Shenghong,,Shanghai/Shenzhen,China,CNY,13545992154
3407.T,Asahi Kasei Corp.,,TSE,Japan,JPY,13533860245
000538.SZ,Yunnan Baiyao Group,,Shanghai/Shenzhen,China,CNY,13506666353
002648.SZ,SATELLITE CHEMICAL,,Shanghai/Shenzhen,China,CNY,13503094336
7012.T,"Kawasaki Heavy Ind., Ltd.",,TSE,Japan,JPY,13492905019
9531.T,"Tokyo Gas Co., Ltd.",,TSE,Japan,JPY,13441626850
GL,Globe Life,,NYSE/Nasdaq,US,USD,13426331930
SWK,Stanley Black & Decker,,NYSE/Nasdaq,US,USD,13423869126
1802.T,Obayashi Corp.,,TSE,Japan,JPY,13411023497
TRUE.BK,TRUE Corporation,,SET,Thailand,THB,13401145810
1928.HK,Sands China,,HKEX,Hong Kong,HKD,13311309666
1216.TW,Uni-President,,TWSE,Taiwan,TWD,13305781369
ERIE,Erie Indemnity,,NYSE/Nasdaq,US,USD,13275351943
GDDY,GoDaddy,,NYSE/Nasdaq,US,USD,13230885791
UU.L,United Utilities,,LSE,UK,GBp,13220359176
ALLE,Allegion,,NYSE/Nasdaq,US,USD,13213866125
600029.SS,China Southern Airlines,,Shanghai/Shenzhen,China,CNY,13204318566
010140.KS,Samsung Heavy Industries,,KRX,South Korea,KRW,13129247842
033780.KS,KT&G,,KRX,South Korea,KRW,13071589345
9107.T,"Kawasaki Kisen Kaisha, Ltd.",,TSE,Japan,JPY,13038168901
CRL,Charles River Laboratories,,NYSE/Nasdaq,US,USD,13037962633
SJM,J.M. Smucker Company (The),,NYSE/Nasdaq,US,USD,12957652424
AVY,Avery Dennison,,NYSE/Nasdaq,US,USD,12953709092
SCG.AX,Scentre Group,,ASX,Australia,AUD,12927335653
1801.T,Taisei Corp.,,TSE,Japan,JPY,12915599959
HAS,Hasbro,,NYSE/Nasdaq,US,USD,12801196126
003550.KS,LG,,KRX,South Korea,KRW,12795879515
DPLM.L,Diploma,,LSE,UK,GBp,12772744467
CSGP,CoStar Group,,NYSE/Nasdaq,US,USD,12771828159
1093.HK,CSPC Pharmaceutical Group,,HKEX,Hong Kong,HKD,12723943285
601838.SS,BANK OF CHENGDU,,Shanghai/Shenzhen,China,CNY,12701158644
018260.KS,Samsung SDS,,KRX,South Korea,KRW,12659418798
000617.SZ,CNPC Capital Company,,Shanghai/Shenzhen,China,CNY,12640571756
LII,Lennox International,,NYSE/Nasdaq,US,USD,12632272657
688271.SS,United Imaging,,Shanghai/Shenzhen,China,CNY,12606517341
601012.SS,Longi Green Energy Technology,,Shanghai/Shenzhen,China,CNY,12602260294
6361.T,Ebara Corp.,,TSE,Japan,JPY,12585122505
003670.KS,POSCO Future M,,KRX,South Korea,KRW,12531049429
600875.SS,Dongfang Electric Corporation,,Shanghai/Shenzhen,China,CNY,12466134589
1177.HK,Sino Biopharm,,HKEX,Hong Kong,HKD,12461203667
IT,Gartner,,NYSE/Nasdaq,US,USD,12444769163
SDLF.L,Standard Life,,LSE,UK,GBp,12437185027
5019.T,"Idemitsu Kosan Co., Ltd.",,TSE,Japan,JPY,12423682361
010950.KS,S-Oil,,KRX,South Korea,KRW,12408310085
1301.TW,Formosa Plastics,,TWSE,Taiwan,TWD,12405731823
AAI.AX,Alcoa,,ASX,Australia,AUD,12397370921
0836.HK,China Resources Power,,HKEX,Hong Kong,HKD,12389348592
PME.AX,Pro Medicus,,ASX,Australia,AUD,12357478261
BAX,Baxter International,,NYSE/Nasdaq,US,USD,12335524852
SDR.L,Schroders,,LSE,UK,GBp,12319501334
601186.SS,China Railway Construction,,Shanghai/Shenzhen,China,CNY,12262624220
FME.DE,Fresenius Medical Care,,XETRA,Germany,EUR,12258471172
605499.SS,Eastroc Beverage (Group),,Shanghai/Shenzhen,China,CNY,12256712420
002001.SZ,Zhejiang NHU,,Shanghai/Shenzhen,China,CNY,12241842702
SGE.L,Sage Group,,LSE,UK,GBp,12218495671
PSKY,Paramount Skydance Corporation,,NYSE/Nasdaq,US,USD,12165411012
8331.T,"The Chiba Bank, Ltd.",,TSE,Japan,JPY,12164194917
0823.HK,Link REIT,,HKEX,Hong Kong,HKD,12137584108
CPALL.BK,CP All,,SET,Thailand,THB,12129481264
ITRK.L,Intertek,,LSE,UK,GBp,12116704894
000895.SZ,Henan Shuanghui Investment & Development,,Shanghai/Shenzhen,China,CNY,12111960841
002202.SZ,Xinjiang Goldwind Science & Technology,,Shanghai/Shenzhen,China,CNY,12103393288
0316.HK,Orient Overseas (International) Limited,,HKEX,Hong Kong,HKD,12098943351
1326.TW,Formosa Chemicals & Fibre,,TWSE,Taiwan,TWD,12097356707
DVA,DaVita,,NYSE/Nasdaq,US,USD,12078616467
4904.TW,Far EasTone,,TWSE,Taiwan,TWD,12077091609
601916.SS,China Zheshang Bank,,Shanghai/Shenzhen,China,CNY,12073176870
BF-B,Brown–Forman,,NYSE/Nasdaq,US,USD,12040598209
CPT,Camden Property Trust,,NYSE/Nasdaq,US,USD,12016513786
024110.KS,Industrial Bank of Korea,,KRX,South Korea,KRW,11992781391
G1A.DE,GEA Group,,XETRA,Germany,EUR,11937286194
6504.T,"Fuji Electric Co., Ltd.",,TSE,Japan,JPY,11930233215
SWKS,Skyworks Solutions,,NYSE/Nasdaq,US,USD,11926473023
SVT.L,Severn Trent,,LSE,UK,GBp,11875219361
5831.T,"Shizuoka Financial Group, Inc.",,TSE,Japan,JPY,11868834380
7270.T,Subaru Corp.,,TSE,Japan,JPY,11839985462
SN.L,Smith & Nephew,,LSE,UK,GBp,11832316127
SOL.AX,Soul Patts,,ASX,Australia,AUD,11822249722
3045.TW,Taiwan Mobile,,TWSE,Taiwan,TWD,11813134331
5819.KL,HONG LEONG BANK BHD,,Bursa Malaysia,Malaysia,MYR,11791497015
6742.KL,YTL POWER INTERNATIONAL BHD,,Bursa Malaysia,Malaysia,MYR,11758792556
267250.KS,HD Hyundai,,KRX,South Korea,KRW,11748202393
3481.TW,InnoLux,,TWSE,Taiwan,TWD,11740531672
600039.SS,Sichuan Road&Bridge,,Shanghai/Shenzhen,China,CNY,11726633932
601669.SS,Power Construction Corporation of China,,Shanghai/Shenzhen,China,CNY,11653865519
600674.SS,Sichuan Chuantou Energy,,Shanghai/Shenzhen,China,CNY,11651173629
9843.T,"Nitori Holdings Co., Ltd.",,TSE,Japan,JPY,11618798450
2015.HK,Li Auto,,HKEX,Hong Kong,HKD,11602744147
1997.HK,Wharf Real Estate Investment Company Limited,,HKEX,Hong Kong,HKD,11589234529
3402.T,"Toray Industries, Inc.",,TSE,Japan,JPY,11583738794
300759.SZ,Pharmaron Beijing,,Shanghai/Shenzhen,China,CNY,11564472426
PNW,Pinnacle West Capital,,NYSE/Nasdaq,US,USD,11562216309
JKHY,Jack Henry & Associates,,NYSE/Nasdaq,US,USD,11537029860
HRL,Hormel Foods,,NYSE/Nasdaq,US,USD,11535352264
002241.SZ,GoerTek,,Shanghai/Shenzhen,China,CNY,11393986182
UDR,"UDR, Inc.",,NYSE/Nasdaq,US,USD,11363115189
TECH,Bio-Techne,,NYSE/Nasdaq,US,USD,11333253534
2379.TW,Realtek,,TWSE,Taiwan,TWD,11332831406
086280.KS,Hyundai Glovis,,KRX,South Korea,KRW,11251880407
035720.KS,Kakao,,KRX,South Korea,KRW,11240941482
RTO.L,Rentokil Initial,,LSE,UK,GBp,11218795493
600958.SS,Orient Securities,,Shanghai/Shenzhen,China,CNY,11192457496
300661.SZ,SG Micro,,Shanghai/Shenzhen,China,CNY,11171133815
BNZL.L,Bunzl,,LSE,UK,GBp,11160400923
ASII.JK,Astra International Tbk.,,IDX,Indonesia,IDR,11132814851
600115.SS,China Eastern Airlines Corp,,Shanghai/Shenzhen,China,CNY,11124836170
1209.HK,China Resources Mixc Lifestyle,,HKEX,Hong Kong,HKD,11122506379
LULU,Lululemon Athletica,,NYSE/Nasdaq,US,USD,11104215845
300015.SZ,Aier Eye Hospital,,Shanghai/Shenzhen,China,CNY,11086087497
HII,Huntington Ingalls Industries,,NYSE/Nasdaq,US,USD,11033681871
BBL.BK,Bangkok Bank,,SET,Thailand,THB,11019177815
7272.T,"Yamaha Motor Co., Ltd.",,TSE,Japan,JPY,11001450852
688396.SS,China Resources Microelectronics,,Shanghai/Shenzhen,China,CNY,10984635343
DECK,Deckers Brands,,NYSE/Nasdaq,US,USD,10968086887
BID.VN,BIDV,,HOSE,Vietnam,VND,10926206890
601689.SS,Ningbo Tuopu Group,,Shanghai/Shenzhen,China,CNY,10899668887
002179.SZ,AVIC Jonhon Optronic Technology,,Shanghai/Shenzhen,China,CNY,10894315822
688126.SS,National Silicon Industry Group,,Shanghai/Shenzhen,China,CNY,10884099718
ALGN,Align Technology,,NYSE/Nasdaq,US,USD,10869097356
079550.KS,LIG Nex1,,KRX,South Korea,KRW,10822453359
CLX,Clorox,,NYSE/Nasdaq,US,USD,10800347761
5285.KL,SD GUTHRIE BERHAD,,Bursa Malaysia,Malaysia,MYR,10747794949
DPZ,Domino's,,NYSE/Nasdaq,US,USD,10710872978
MNG.L,M&G,,LSE,UK,GBp,10663871879
2801.TW,Chang Hwa Bank,,TWSE,Taiwan,TWD,10614369026
002311.SZ,Guangdong Haid Group,,Shanghai/Shenzhen,China,CNY,10592737447
000720.KS,Hyundai E&C,,KRX,South Korea,KRW,10574426484
600436.SS,Zhangzhou Pientzehuang Pharmaceutical,,Shanghai/Shenzhen,China,CNY,10569828096
000625.SZ,Chongqing Changan Automobile,,Shanghai/Shenzhen,China,CNY,10561672797
AES,AES Corporation,,NYSE/Nasdaq,US,USD,10554734288
SGH.AX,SGH,,ASX,Australia,AUD,10554378530
BEZ.L,Beazley,,LSE,UK,GBp,10474840076
0288.HK,WH Group,,HKEX,Hong Kong,HKD,10461062969
GNRC,Generac,,NYSE/Nasdaq,US,USD,10442817738
9CI.SI,CapitaLand Investment,,SGX,Singapore,SGD,10440395539
4755.T,"Rakuten Group, Inc.",,TSE,Japan,JPY,10354631432
603195.SS,GONGNIU GROUP,,Shanghai/Shenzhen,China,CNY,10349094148
3034.TW,Novatek,,TWSE,Taiwan,TWD,10347802871
600600.SS,Tsingtao Brewery,,Shanghai/Shenzhen,China,CNY,10343066020
MKS.L,Marks & Spencer,,LSE,UK,GBp,10341662855
PAH3.DE,Porsche SE,,XETRA,Germany,EUR,10339073694
COO,Cooper Companies (The),,NYSE/Nasdaq,US,USD,10310220273
BXP,"BXP, Inc.",,NYSE/Nasdaq,US,USD,10298170362
000708.SZ,CITIC Pacific Special Steel Group,,Shanghai/Shenzhen,China,CNY,10258575655
UHS,Universal Health Services,,NYSE/Nasdaq,US,USD,10210751224
5183.KL,PETRONAS CHEMICALS GROUP BHD,,Bursa Malaysia,Malaysia,MYR,10197327234
1803.T,Shimizu Corp.,,TSE,Japan,JPY,10196677453
MGM,MGM Resorts,,NYSE/Nasdaq,US,USD,10190555159
BNR.DE,Brenntag,,XETRA,Germany,EUR,10182109270
APA.AX,APA Group,,ASX,Australia,AUD,10156588600
600023.SS,Zhejiang Zheneng Electric Power,,Shanghai/Shenzhen,China,CNY,10150259225
HSIC,Henry Schein,,NYSE/Nasdaq,US,USD,10130617235
4188.T,Mitsubishi Chemical Group Corp.,,TSE,Japan,JPY,10106842161
002027.SZ,Focus Media Information Technology,,Shanghai/Shenzhen,China,CNY,10093269926
002709.SZ,Guangzhou Tinci Materials Technology,,Shanghai/Shenzhen,China,CNY,10009329634
2801.T,Kikkoman Corp.,,TSE,Japan,JPY,10002630415
SBRY.L,Sainsbury's,,LSE,UK,GBp,9992675312
603799.SS,ZHEJIANG HUAYOU COBALT,,Shanghai/Shenzhen,China,CNY,9991328512
LYC.AX,Lynas Rare Earths,,ASX,Australia,AUD,9948866112
278470.KS,APR,,KRX,South Korea,KRW,9936109509
FRT,Federal Realty Investment Trust,,NYSE/Nasdaq,US,USD,9894154627
300223.SZ,Ingenic Semiconductor,,Shanghai/Shenzhen,China,CNY,9850441273
FDS,FactSet,,NYSE/Nasdaq,US,USD,9849165563
7202.T,Isuzu Motors Ltd.,,TSE,Japan,JPY,9786977030
1876.HK,Budweiser Brewing Company APAC,,HKEX,Hong Kong,HKD,9783211666
064350.KS,Hyundai Rotem,,KRX,South Korea,KRW,9768124607
PLS.AX,PLS Group,,ASX,Australia,AUD,9744257069
PSON.L,Pearson plc,,LSE,UK,GBp,9665043184
SMIN.L,Smiths Group,,LSE,UK,GBp,9658837718
272210.KS,Hanwha Systems,,KRX,South Korea,KRW,9636128033
002821.SZ,Asymchem Laboratories (Tianjin),,Shanghai/Shenzhen,China,CNY,9590569452
SCC.BK,Siam Cement Group,,SET,Thailand,THB,9561034758
