ticker,company_name,exchange,region,currency,market_cap_usd,sector,industry
JBL,Jabil,NYSE/Nasdaq,US,USD,31391069019,Technology,Electronic Components
002938.SZ,Avary Holding (Shenzhen) Co,Shanghai/Shenzhen,China,CNY,31328823537,Technology,Electronic Components
EQT,EQT Corporation,NYSE/Nasdaq,US,USD,31275800000,Energy,Oil & Gas E&P
VMC,Vulcan Materials Company,NYSE/Nasdaq,US,USD,31206447951,Basic Materials,Building Materials
CCI,Crown Castle,NYSE/Nasdaq,US,USD,31083773335,Real Estate,REIT - Specialty
ADVANC.BK,Advanced Info Service,SET,Thailand,THB,31048457469,Communication Services,Telecom Services
HPQ,HP Inc.,NYSE/Nasdaq,US,USD,31021610710,Technology,Computer Hardware
8309.T,"Sumitomo Mitsui Trust Holdings, Inc.",TSE,Japan,JPY,30995441060,Financial Services,Banks - Regional
9888.HK,Baidu,HKEX,Hong Kong,HKD,30949289385,Communication Services,Internet Content & Information
1155.KL,Malayan Banking Berhad,Bursa Malaysia,Malaysia,MYR,30869699419,Financial Services,Banks - Regional
2885.TW,Yuanta Financial,TWSE,Taiwan,TWD,30760249342,Financial Services,Financial Conglomerates
600188.SS,Yanzhou Coal Mining,Shanghai/Shenzhen,China,CNY,30646050593,Energy,Thermal Coal
006400.KS,Samsung SDI,KRX,South Korea,KRW,30585036464,Industrials,Electrical Equipment & Parts
6902.T,Denso Corp.,TSE,Japan,JPY,30555232882,Consumer Cyclical,Auto Parts
068270.KS,Celltrion,KRX,South Korea,KRW,30334373026,Healthcare,Biotechnology
0669.HK,Techtronic Industries,HKEX,Hong Kong,HKD,30076062964,Industrials,Tools & Accessories
FRES.L,Fresnillo plc,LSE,UK,GBp,30034413856,Basic Materials,Other Precious Metals & Mining
CCL,Carnival Corporation,NYSE/Nasdaq,US,USD,29913136968,Consumer Cyclical,Travel Services
2802.T,"Ajinomoto Co., Inc.",TSE,Japan,JPY,29735189667,Consumer Defensive,Packaged Foods
FRE.DE,Fresenius,XETRA,Germany,EUR,29727129836,Healthcare,Medical Care Facilities
6971.T,Kyocera Corp.,TSE,Japan,JPY,29570016056,Industrials,Conglomerates
603288.SS,Foshan Haitian Flavouring & Food Co,Shanghai/Shenzhen,China,CNY,29566802325,Consumer Defensive,Packaged Foods
TCL.AX,Transurban,ASX,Australia,AUD,29542504508,Industrials,Infrastructure Operations
ZTS,Zoetis,NYSE/Nasdaq,US,USD,29504165813,Healthcare,Drug Manufacturers - Specialty & Generic
8604.T,"Nomura Holdings, Inc.",TSE,Japan,JPY,29406148818,Financial Services,Capital Markets
5108.T,Bridgestone Corp.,TSE,Japan,JPY,29303976676,Consumer Cyclical,Auto Parts
3382.T,"Seven & I Holdings Co., Ltd.",TSE,Japan,JPY,29144209849,Consumer Defensive,Grocery Stores
HEI.DE,Heidelberg Materials,XETRA,Germany,EUR,29142175660,Basic Materials,Building Materials
RDDT,Reddit,NYSE/Nasdaq,US,USD,29023014708,Communication Services,Internet Content & Information
KHC,Kraft Heinz,NYSE/Nasdaq,US,USD,28969674770,Consumer Defensive,Packaged Foods
GEHC,GE HealthCare,NYSE/Nasdaq,US,USD,28966638100,Healthcare,Medical Devices
EXR,Extra Space Storage,NYSE/Nasdaq,US,USD,28882662693,Real Estate,REIT - Industrial
1605.T,Inpex Corp.,TSE,Japan,JPY,28795667420,Energy,Oil & Gas E&P
WTW,Willis Towers Watson,NYSE/Nasdaq,US,USD,28788444052,Financial Services,Insurance Brokers
AV.L,Aviva,LSE,UK,GBp,28673756882,Financial Services,Insurance - Diversified
300760.SZ,Mindray,Shanghai/Shenzhen,China,CNY,28608438095,Healthcare,Medical Devices
CBOE,Cboe Global Markets,NYSE/Nasdaq,US,USD,28495046315,Financial Services,Financial Data & Stock Exchanges
ADS.DE,Adidas,XETRA,Germany,EUR,28356246608,Consumer Cyclical,Footwear & Accessories
CTSH,Cognizant,NYSE/Nasdaq,US,USD,28318509495,Technology,Information Technology Services
AEE,Ameren,NYSE/Nasdaq,US,USD,28301686479,Utilities,Utilities - Regulated Electric
601898.SS,China Coal Energy,Shanghai/Shenzhen,China,CNY,28261332016,Energy,Thermal Coal
CFG,Citizens Financial Group,NYSE/Nasdaq,US,USD,28235692253,Financial Services,Banks - Regional
CPRT,Copart,NYSE/Nasdaq,US,USD,28205670262,Industrials,Specialty Business Services
ARES,Ares Management,NYSE/Nasdaq,US,USD,28158020136,Financial Services,Asset Management
HAL,Halliburton,NYSE/Nasdaq,US,USD,28026505037,Energy,Oil & Gas Equipment & Services
GULF.BK,Gulf Development,SET,Thailand,THB,27978485223,Utilities,Utilities - Independent Power Producers
TDY,Teledyne Technologies,NYSE/Nasdaq,US,USD,27973795447,Technology,Scientific & Technical Instruments
MTD,Mettler Toledo,NYSE/Nasdaq,US,USD,27897300751,Healthcare,Diagnostics & Research
IR,Ingersoll Rand,NYSE/Nasdaq,US,USD,27869999696,Industrials,Specialty Industrial Machinery
2269.HK,WuXi Biologics,HKEX,Hong Kong,HKD,27810207451,Healthcare,Biotechnology
BBRI.JK,Bank Rakyat Indonesia (Persero) Tbk.,IDX,Indonesia,IDR,27719805996,Financial Services,Banks - Regional
600690.SS,Qingdao Haier,Shanghai/Shenzhen,China,CNY,27639539400,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
601872.SS,China Merchants Energy Shipping,Shanghai/Shenzhen,China,CNY,27631959963,Energy,Oil & Gas Midstream
8802.T,"Mitsubishi Estate Co., Ltd.",TSE,Japan,JPY,27551196193,Real Estate,Real Estate - Diversified
3692.HK,Hansoh Pharmaceutical Group,HKEX,Hong Kong,HKD,27483008272,Healthcare,Drug Manufacturers - Specialty & Generic
300433.SZ,Lens Technology,Shanghai/Shenzhen,China,CNY,27463300916,Technology,Electronic Components
600176.SS,CHINA JUSHI,Shanghai/Shenzhen,China,CNY,27428246808,Basic Materials,Building Materials
VRSN,Verisign,NYSE/Nasdaq,US,USD,27402047559,Technology,Software - Infrastructure
300274.SZ,Sungrow Power Supply,Shanghai/Shenzhen,China,CNY,27397347704,Industrials,Electrical Equipment & Parts
601985.SS,China National Nuclear Power,Shanghai/Shenzhen,China,CNY,27374027484,Utilities,Utilities - Regulated Electric
601336.SS,New China Life Insurance,Shanghai/Shenzhen,China,CNY,27278035946,Financial Services,Insurance - Life
ON,ON Semiconductor,NYSE/Nasdaq,US,USD,27244517845,Technology,Semiconductors
DGX,Quest Diagnostics,NYSE/Nasdaq,US,USD,27201514235,Healthcare,Diagnostics & Research
4503.T,Astellas Pharma Inc.,TSE,Japan,JPY,27197996294,Healthcare,Drug Manufacturers - General
FOXA,Fox Corporation (Class A),NYSE/Nasdaq,US,USD,27176863651,Communication Services,Entertainment
ECHO,EchoStar,NYSE/Nasdaq,US,USD,27149261304,Communication Services,Telecom Services
1378.HK,China Hongqiao Group,HKEX,Hong Kong,HKD,27111992130,Basic Materials,Aluminum
ATO,Atmos Energy,NYSE/Nasdaq,US,USD,27088865562,Utilities,Utilities - Regulated Gas
AWK,American Water Works,NYSE/Nasdaq,US,USD,27007268392,Utilities,Utilities - Regulated Water
DG,Dollar General,NYSE/Nasdaq,US,USD,27005702072,Consumer Defensive,Discount Stores
600025.SS,HuanengLancang River Hydropower,Shanghai/Shenzhen,China,CNY,26883411358,Utilities,Utilities - Renewable
DTE,DTE Energy,NYSE/Nasdaq,US,USD,26743479517,Utilities,Utilities - Regulated Electric
601818.SS,China Everbright Bank,Shanghai/Shenzhen,China,CNY,26653676694,Financial Services,Banks - Regional
601668.SS,China State Construction Engineering,Shanghai/Shenzhen,China,CNY,26601772554,Industrials,Engineering & Construction
6505.TW,Formosa Petrochemical,TWSE,Taiwan,TWD,26568574457,Energy,Oil & Gas Refining & Marketing
AOT.BK,Airports of Thailand,SET,Thailand,THB,26538565898,Industrials,Airports & Air Services
1109.HK,China Resources Land Limited,HKEX,Hong Kong,HKD,26524681217,Real Estate,Real Estate - Development
600406.SS,NARI Technology,Shanghai/Shenzhen,China,CNY,26513782598,Industrials,Specialty Industrial Machinery
066570.KS,LG Electronics,KRX,South Korea,KRW,26491631013,Technology,Consumer Electronics
086790.KS,Hana Financial,KRX,South Korea,KRW,26430642004,Financial Services,Banks - Regional
WSM,"Williams-Sonoma, Inc.",NYSE/Nasdaq,US,USD,26403585241,Consumer Cyclical,Specialty Retail
3008.TW,Largan,TWSE,Taiwan,TWD,26381407363,Technology,Electronic Components
6273.T,Smc Corp.,TSE,Japan,JPY,26373865318,Industrials,Specialty Industrial Machinery
0066.HK,MTR Corporation Ltd,HKEX,Hong Kong,HKD,26282814166,Industrials,Railroads
FE,FirstEnergy,NYSE/Nasdaq,US,USD,26179794010,Utilities,Utilities - Regulated Electric
VICI,Vici Properties,NYSE/Nasdaq,US,USD,26117559015,Real Estate,REIT - Diversified
CPAY,Corpay,NYSE/Nasdaq,US,USD,26116762739,Technology,Software - Infrastructure
9992.HK,Pop Mart,HKEX,Hong Kong,HKD,26113604421,Consumer Cyclical,Leisure
OTIS,Otis Worldwide,NYSE/Nasdaq,US,USD,26083461830,Industrials,Specialty Industrial Machinery
601766.SS,CRRC Corporation,Shanghai/Shenzhen,China,CNY,26063766503,Industrials,Railroads
LH,Labcorp,NYSE/Nasdaq,US,USD,26009580307,Healthcare,Diagnostics & Research
WRB,W. R. Berkley Corporation,NYSE/Nasdaq,US,USD,25982213962,Financial Services,Insurance - Property & Casualty
600989.SS,Ningxia Baofeng Energy Group,Shanghai/Shenzhen,China,CNY,25960930843,Basic Materials,Chemicals
CINF,Cincinnati Financial,NYSE/Nasdaq,US,USD,25937789605,Financial Services,Insurance - Property & Casualty
9961.HK,Trip.com Group,HKEX,Hong Kong,HKD,25927338724,Consumer Cyclical,Travel Services
LVS,Las Vegas Sands,NYSE/Nasdaq,US,USD,25895093040,Consumer Cyclical,Resorts & Casinos
ALL.AX,Aristocrat Leisure,ASX,Australia,AUD,25669934810,Consumer Cyclical,Gambling
ES,Eversource Energy,NYSE/Nasdaq,US,USD,25508414801,Utilities,Utilities - Regulated Electric
WST,West Pharmaceutical Services,NYSE/Nasdaq,US,USD,25497842158,Healthcare,Medical Instruments & Supplies
8801.T,"Mitsui Fudosan Co., Ltd.",TSE,Japan,JPY,25443058268,Real Estate,Real Estate - Diversified
2020.HK,Anta Sports,HKEX,Hong Kong,HKD,25427795531,Consumer Cyclical,Leisure
S63.SI,Singapore Technologies Engineering,SGX,Singapore,SGD,25416775448,Industrials,Aerospace & Defense
INCY,Incyte,NYSE/Nasdaq,US,USD,25400054056,Healthcare,Biotechnology
4901.T,Fujifilm Holdings Corp.,TSE,Japan,JPY,25300303726,Industrials,Conglomerates
SMCI,Supermicro,NYSE/Nasdaq,US,USD,25286266724,Technology,Computer Hardware
DOV,Dover Corporation,NYSE/Nasdaq,US,USD,25241767523,Industrials,Specialty Industrial Machinery
PFG,Principal Financial Group,NYSE/Nasdaq,US,USD,25193692714,Financial Services,Asset Management
600887.SS,Inner Mongolia Yili Industrial Group,Shanghai/Shenzhen,China,CNY,25179748950,Consumer Defensive,Packaged Foods
CNP,CenterPoint Energy,NYSE/Nasdaq,US,USD,25176290211,Utilities,Utilities - Regulated Electric
Q,Qnity Electronics,NYSE/Nasdaq,US,USD,25115486226,Technology,Semiconductor Equipment & Materials
XYL,Xylem Inc.,NYSE/Nasdaq,US,USD,25113840929,Industrials,Specialty Industrial Machinery
IMB.L,Imperial Brands,LSE,UK,GBp,25111278516,Consumer Defensive,Tobacco
FISV,Fiserv,NYSE/Nasdaq,US,USD,25094070834,,
PPL,PPL Corporation,NYSE/Nasdaq,US,USD,25089845114,Utilities,Utilities - Regulated Electric
0002.HK,CLP Holdings Limited,HKEX,Hong Kong,HKD,25071916828,Utilities,Utilities - Regulated Electric
QBE.AX,QBE Insurance,ASX,Australia,AUD,24930607322,Financial Services,Insurance - Property & Casualty
601688.SS,Huatai Securities,Shanghai/Shenzhen,China,CNY,24904203893,Financial Services,Capital Markets
7269.T,Suzuki Motor Corp.,TSE,Japan,JPY,24900037695,Consumer Cyclical,Auto Manufacturers
9020.T,East Japan Railway Co.,TSE,Japan,JPY,24861911610,Industrials,Railroads
IAG.L,International Airlines Group,LSE,UK,GBp,24844283489,Industrials,Airlines
EXPD,Expeditors International,NYSE/Nasdaq,US,USD,24820409682,Industrials,Integrated Freight & Logistics
2884.TW,E.SUN Financial,TWSE,Taiwan,TWD,24711051990,Financial Services,Banks - Regional
601600.SS,Aluminum Corporation of China Limited,Shanghai/Shenzhen,China,CNY,24604809490,Basic Materials,Aluminum
000776.SZ,GF Securities,Shanghai/Shenzhen,China,CNY,24521675507,Financial Services,Capital Markets
FFIV,"F5, Inc.",NYSE/Nasdaq,US,USD,24464641370,Technology,Software - Infrastructure
SYF,Synchrony Financial,NYSE/Nasdaq,US,USD,24415828131,Financial Services,Credit Services
600031.SS,Sany Heavy Industry,Shanghai/Shenzhen,China,CNY,24392920767,Industrials,Farm & Heavy Construction Machinery
FOX,Fox Corporation (Class B),NYSE/Nasdaq,US,USD,24347435642,Communication Services,Entertainment
002352.SZ,S.F. Holding,Shanghai/Shenzhen,China,CNY,24333971721,Industrials,Integrated Freight & Logistics
TPL,Texas Pacific Land Corporation,NYSE/Nasdaq,US,USD,24325302380,Energy,Oil & Gas E&P
RF,Regions Financial Corporation,NYSE/Nasdaq,US,USD,24279990921,Financial Services,Banks - Regional
5020.T,"Eneos Holdings, Inc.",TSE,Japan,JPY,24200723322,Energy,Oil & Gas Refining & Marketing
012330.KS,Hyundai Mobis,KRX,South Korea,KRW,24061643561,Consumer Cyclical,Auto Parts
7751.T,Canon Inc.,TSE,Japan,JPY,23920791874,Technology,Computer Hardware
2886.TW,Mega Financial,TWSE,Taiwan,TWD,23887856861,Financial Services,Banks - Regional
DRI,Darden Restaurants,NYSE/Nasdaq,US,USD,23762018557,Consumer Cyclical,Restaurants
000063.SZ,ZTE,Shanghai/Shenzhen,China,CNY,23686527311,Technology,Communication Equipment
300033.SZ,Hithink RoyalFlush Information Network,Shanghai/Shenzhen,China,CNY,23683085238,Financial Services,Financial Data & Stock Exchanges
HUBB,Hubbell Incorporated,NYSE/Nasdaq,US,USD,23611933341,Industrials,Electrical Equipment & Parts
4689.T,Ly Corp.,TSE,Japan,JPY,23433831130,Consumer Cyclical,Internet Retail
6690.HK,Haier,HKEX,Hong Kong,HKD,23421373565,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
600999.SS,China Merchants Securities,Shanghai/Shenzhen,China,CNY,23265388928,Financial Services,Capital Markets
SW,Smurfit Westrock,NYSE/Nasdaq,US,USD,23252101472,Consumer Cyclical,Packaging & Containers
PPG,PPG Industries,NYSE/Nasdaq,US,USD,23234795254,Basic Materials,Specialty Chemicals
ULTA,Ulta Beauty,NYSE/Nasdaq,US,USD,23130935826,Consumer Cyclical,Specialty Retail
8267.T,"Aeon Co., Ltd.",TSE,Japan,JPY,23126956478,Consumer Cyclical,Department Stores
5401.T,Nippon Steel Corp.,TSE,Japan,JPY,23116217669,Basic Materials,Steel
601066.SS,China Securities,Shanghai/Shenzhen,China,CNY,23082740871,Financial Services,Capital Markets
9022.T,"Central Japan Railway Co., Ltd.",TSE,Japan,JPY,23050099498,Industrials,Railroads
VLTO,Veralto,NYSE/Nasdaq,US,USD,23036032554,Industrials,Pollution & Treatment Controls
TPR,"Tapestry, Inc.",NYSE/Nasdaq,US,USD,22930042970,Consumer Cyclical,Luxury Goods
601995.SS,China International Capital Corporation,Shanghai/Shenzhen,China,CNY,22929597115,Financial Services,Capital Markets
600016.SS,China Minsheng Bank,Shanghai/Shenzhen,China,CNY,22889520091,Financial Services,Banks - Regional
600362.SS,Jiangxi Copper,Shanghai/Shenzhen,China,CNY,22882453296,Basic Materials,Copper
034730.KS,SK,KRX,South Korea,KRW,22868632683,Industrials,Conglomerates
VRSK,Verisk Analytics,NYSE/Nasdaq,US,USD,22830666542,Industrials,Consulting Services
1295.KL,PUBLIC BANK BHD,Bursa Malaysia,Malaysia,MYR,22816494975,Financial Services,Banks - Regional
7832.T,Bandai Namco Holdings Inc.,TSE,Japan,JPY,22800531687,Consumer Cyclical,Leisure
002050.SZ,ZHEJIANG SANHUA INTELLIGENT CONTROLS,Shanghai/Shenzhen,China,CNY,22741265600,Industrials,Specialty Industrial Machinery
010120.KS,LS Electric,KRX,South Korea,KRW,22675070396,Industrials,Electrical Equipment & Parts
GPN,Global Payments,NYSE/Nasdaq,US,USD,22508439607,Industrials,Specialty Business Services
CHD,Church & Dwight,NYSE/Nasdaq,US,USD,22475070188,Consumer Defensive,Household & Personal Products
0762.HK,China Unicom,HKEX,Hong Kong,HKD,22466409227,Communication Services,Telecom Services
IHG.L,IHG Hotels & Resorts,LSE,UK,USD,22458699358,Consumer Cyclical,Lodging
PHM,PulteGroup,NYSE/Nasdaq,US,USD,22336430160,Consumer Cyclical,Residential Construction
NST.AX,Northern Star Resources,ASX,Australia,AUD,22332144560,Basic Materials,Gold
6920.T,Lasertec Corp.,TSE,Japan,JPY,22297718512,Technology,Semiconductor Equipment & Materials
TROW,T. Rowe Price,NYSE/Nasdaq,US,USD,22218979717,Financial Services,Asset Management
KEY,KeyCorp,NYSE/Nasdaq,US,USD,22206944639,Financial Services,Banks - Regional
BG,Bunge Global,NYSE/Nasdaq,US,USD,22205128588,Consumer Defensive,Farm Products
600547.SS,Shandong Gold-Mining,Shanghai/Shenzhen,China,CNY,22193381587,Basic Materials,Gold
2357.TW,Asus,TWSE,Taiwan,TWD,22143998139,Technology,Computer Hardware
CASY,Casey's,NYSE/Nasdaq,US,USD,22082959857,Consumer Cyclical,Specialty Retail
L,Loews Corporation,NYSE/Nasdaq,US,USD,22031174698,Financial Services,Insurance - Property & Casualty
BMRI.JK,Bank Mandiri (Persero) Tbk.,IDX,Indonesia,IDR,22004905590,Financial Services,Banks - Regional
JBHT,J.B. Hunt,NYSE/Nasdaq,US,USD,21996075000,Industrials,Integrated Freight & Logistics
COL.AX,Coles Group,ASX,Australia,AUD,21991256501,Consumer Defensive,Grocery Stores
0175.HK,Geely Auto,HKEX,Hong Kong,HKD,21874205680,Consumer Cyclical,Auto Manufacturers
601009.SS,Bank of Nanjing,Shanghai/Shenzhen,China,CNY,21828814765,Financial Services,Banks - Regional
OMC,Omnicom Group,NYSE/Nasdaq,US,USD,21822924341,Communication Services,Advertising Agencies
NRG,NRG Energy,NYSE/Nasdaq,US,USD,21790419438,Utilities,Utilities - Independent Power Producers
BRO,Brown & Brown,NYSE/Nasdaq,US,USD,21756364289,Financial Services,Insurance Brokers
NXT.L,Next plc,LSE,UK,GBp,21704612803,Consumer Cyclical,Apparel Retail
2883.TW,KGI Financial,TWSE,Taiwan,TWD,21638873128,Financial Services,Insurance - Life
035420.KS,Naver,KRX,South Korea,KRW,21617842899,Communication Services,Internet Content & Information
SMT.L,Scottish Mortgage Investment Trust,LSE,UK,GBp,21609968318,,
VHM.VN,Vinhomes,HOSE,Vietnam,VND,21500807677,Real Estate,Real Estate - Development
LGEN.L,Legal & General,LSE,UK,GBp,21479600706,Financial Services,Asset Management
MTX.DE,MTU Aero Engines,XETRA,Germany,EUR,21398535830,Industrials,Aerospace & Defense
300124.SZ,Shenzhen Inovance Technology,Shanghai/Shenzhen,China,CNY,21385889594,Industrials,Electrical Equipment & Parts
2890.TW,Bank SinoPac,TWSE,Taiwan,TWD,21289751431,Financial Services,Banks - Regional
EIX,Edison International,NYSE/Nasdaq,US,USD,21284061707,Utilities,Utilities - Regulated Electric
IFF,International Flavors & Fragrances,NYSE/Nasdaq,US,USD,21179975886,Basic Materials,Specialty Chemicals
600660.SS,Fuyao Glass Industry Group,Shanghai/Shenzhen,China,CNY,21104981284,Consumer Cyclical,Auto Parts
FSLR,First Solar,NYSE/Nasdaq,US,USD,21059780378,Technology,Solar
1038.HK,Cheung Kong Infrastructure Holdings Limited,HKEX,Hong Kong,HKD,21053501075,Utilities,Utilities - Regulated Electric
4543.T,Terumo Corp.,TSE,Japan,JPY,21009712982,Healthcare,Medical Devices
DLTR,Dollar Tree,NYSE/Nasdaq,US,USD,21007088104,Consumer Defensive,Discount Stores
000810.KS,Samsung Fire & Marine,KRX,South Korea,KRW,20967459649,Financial Services,Insurance - Property & Casualty
EXE,Expand Energy,NYSE/Nasdaq,US,USD,20930131488,Energy,Oil & Gas E&P
6594.T,Nidec Corp.,TSE,Japan,JPY,20835232751,Industrials,Specialty Industrial Machinery
SIG.AX,Sigma Healthcare,ASX,Australia,AUD,20761894693,Healthcare,Medical Distribution
DOW,Dow Inc.,NYSE/Nasdaq,US,USD,20752848296,Basic Materials,Chemicals
PKG,Packaging Corporation of America,NYSE/Nasdaq,US,USD,20739411439,Consumer Cyclical,Packaging & Containers
CCH.L,Coca-Cola HBC,LSE,UK,GBp,20733437329,Consumer Defensive,Beverages - Non-Alcoholic
2880.TW,Hua Nan Financial,TWSE,Taiwan,TWD,20664923396,Financial Services,Banks - Regional
2301.TW,Lite-On,TWSE,Taiwan,TWD,20636891476,Technology,Computer Hardware
9503.T,"The Kansai Electric Power Co., Inc.",TSE,Japan,JPY,20599957156,Utilities,Utilities - Regulated Electric
600809.SS,Shanxi Xinghuacun Fen Wine Factory,Shanghai/Shenzhen,China,CNY,20555360630,Consumer Defensive,Beverages - Wineries & Distilleries
1113.HK,CK Asset Holdings,HKEX,Hong Kong,HKD,20521849303,Real Estate,Real Estate - Development
FICO,Fair Isaac,NYSE/Nasdaq,US,USD,20510841849,Technology,Software - Application
600111.SS,China Northern Rare Earth Group,Shanghai/Shenzhen,China,CNY,20454793012,Basic Materials,Other Industrial Metals & Mining
300999.SZ,Yihai Kerry,Shanghai/Shenzhen,China,CNY,20367309941,Consumer Defensive,Packaged Foods
1023.KL,CIMB GROUP HOLDINGS BERHAD,Bursa Malaysia,Malaysia,MYR,20320812871,Financial Services,Banks - Regional
STZ,Constellation Brands,NYSE/Nasdaq,US,USD,20317510501,Consumer Defensive,Beverages - Brewers
601229.SS,Bank of Shanghai,Shanghai/Shenzhen,China,CNY,20247992260,Financial Services,Banks - Regional
CMS,CMS Energy,NYSE/Nasdaq,US,USD,20184805663,Utilities,Utilities - Regulated Electric
LUV,Southwest Airlines,NYSE/Nasdaq,US,USD,20047751853,Industrials,Airlines
STO.AX,Santos,ASX,Australia,AUD,20042259819,Energy,Oil & Gas E&P
4452.T,Kao Corp.,TSE,Japan,JPY,20026273422,Consumer Defensive,Household & Personal Products
LYB,LyondellBasell,NYSE/Nasdaq,US,USD,20005740466,Basic Materials,Specialty Chemicals
STE,Steris,NYSE/Nasdaq,US,USD,19991421900,Healthcare,Medical Devices
RL,Ralph Lauren Corporation,NYSE/Nasdaq,US,USD,19966008653,Consumer Cyclical,Apparel Manufacturing
601881.SS,China Galaxy Securities,Shanghai/Shenzhen,China,CNY,19811837018,Financial Services,Financial Conglomerates
298040.KS,Hyosung Heavy Industries,KRX,South Korea,KRW,19806580525,Industrials,Electrical Equipment & Parts
EVN.AX,Evolution Mining,ASX,Australia,AUD,19764308963,Basic Materials,Gold
600050.SS,China United Network Communications,Shanghai/Shenzhen,China,CNY,19754212196,Communication Services,Telecom Services
000792.SZ,Qinghai Salt Lake Potash,Shanghai/Shenzhen,China,CNY,19728688430,Basic Materials,Agricultural Inputs
6326.T,Kubota Corp.,TSE,Japan,JPY,19709771592,Industrials,Farm & Heavy Construction Machinery
316140.KS,Woori Financial,KRX,South Korea,KRW,19581664901,Financial Services,Banks - Regional
002493.SZ,Rongsheng Petro Chemical,Shanghai/Shenzhen,China,CNY,19561980243,Basic Materials,Chemicals
AMC.AX,Amcor,ASX,Australia,AUD,19497221026,Consumer Cyclical,Packaging & Containers
BBY,Best Buy,NYSE/Nasdaq,US,USD,19473216439,Consumer Cyclical,Specialty Retail
VTRS,Viatris,NYSE/Nasdaq,US,USD,19468616021,Healthcare,Drug Manufacturers - Specialty & Generic
NI,NiSource,NYSE/Nasdaq,US,USD,19460549736,Utilities,Utilities - Regulated Gas
GIS,General Mills,NYSE/Nasdaq,US,USD,19417742260,Consumer Defensive,Packaged Foods
AMCR,Amcor,NYSE/Nasdaq,US,USD,19372285116,Consumer Cyclical,Packaging & Containers
2395.TW,Advantech,TWSE,Taiwan,TWD,19335868980,Technology,Computer Hardware
CF,CF Industries,NYSE/Nasdaq,US,USD,19325878739,Basic Materials,Agricultural Inputs
600584.SS,JCET,Shanghai/Shenzhen,China,CNY,19303557587,Technology,Semiconductors
SNA,Snap-on,NYSE/Nasdaq,US,USD,19250248881,Industrials,Tools & Accessories
7013.T,Ihi Corp.,TSE,Japan,JPY,19245801039,Industrials,Specialty Industrial Machinery
9101.T,Nippon Yusen K.K.,TSE,Japan,JPY,19236405082,Industrials,Marine Shipping
KTB.BK,Krungthai Bank,SET,Thailand,THB,19130889133,Financial Services,Banks - Regional
600760.SS,AVIC SHENYANG AIRCRAFT COMPANY,Shanghai/Shenzhen,China,CNY,19055645344,Industrials,Aerospace & Defense
AMMN.JK,Amman Mineral Internasional Tbk.,IDX,Indonesia,IDR,19006735662,Basic Materials,Other Precious Metals & Mining
600104.SS,SAIC Motor,Shanghai/Shenzhen,China,CNY,18990810416,Consumer Cyclical,Auto Manufacturers
SBAC,SBA Communications,NYSE/Nasdaq,US,USD,18946275176,Real Estate,REIT - Specialty
VCB.VN,Vietcombank,HOSE,Vietnam,VND,18914995313,Financial Services,Banks - Regional
600018.SS,Shanghai International Port Group,Shanghai/Shenzhen,China,CNY,18882128548,Industrials,Marine Shipping
BR,Broadridge Financial Solutions,NYSE/Nasdaq,US,USD,18867338554,Technology,Information Technology Services
600019.SS,Baoshan Iron and Steel,Shanghai/Shenzhen,China,CNY,18805989641,Basic Materials,Steel
001289.SZ,China Longyuan Power Group Limited,Shanghai/Shenzhen,China,CNY,18793260235,Utilities,Utilities - Renewable
267260.KS,HD Hyundai Electric,KRX,South Korea,KRW,18739365139,Industrials,Electrical Equipment & Parts
S68.SI,Singapore Exchange,SGX,Singapore,SGD,18727398538,Financial Services,Financial Data & Stock Exchanges
8830.T,"Sumitomo Realty & Development Co., Ltd.",TSE,Japan,JPY,18727314618,Real Estate,Real Estate Services
601100.SS,Jiangsu Hengli Hydraulic,Shanghai/Shenzhen,China,CNY,18722266158,Industrials,Specialty Industrial Machinery
3231.TW,Wistron,TWSE,Taiwan,TWD,18690861549,Technology,Computer Hardware
EFX,Equifax,NYSE/Nasdaq,US,USD,18664824854,Industrials,Consulting Services
5347.KL,Tenaga Nasional,Bursa Malaysia,Malaysia,MYR,18653255766,Utilities,Utilities - Regulated Electric
600926.SS,Bank of Hangzhou,Shanghai/Shenzhen,China,CNY,18602457223,Financial Services,Banks - Regional
TSN,Tyson Foods,NYSE/Nasdaq,US,USD,18564565949,Consumer Defensive,Farm Products
KBANK.BK,Kasikornbank,SET,Thailand,THB,18532645700,Financial Services,Banks - Regional
BEI.DE,Beiersdorf,XETRA,Germany,EUR,18519814004,Consumer Defensive,Household & Personal Products
H78.SI,Hongkong Land Holdings,SGX,Singapore,USD,18433808542,Real Estate,Real Estate - Development
LEN,Lennar,NYSE/Nasdaq,US,USD,18411615777,Consumer Cyclical,Residential Construction
EVRG,Evergy,NYSE/Nasdaq,US,USD,18394648701,Utilities,Utilities - Regulated Electric
FIS,Fidelity National Information Services,NYSE/Nasdaq,US,USD,18369444213,Technology,Information Technology Services
603019.SS,Dawning Information Industry,Shanghai/Shenzhen,China,CNY,18344951500,Technology,Computer Hardware
IP,International Paper,NYSE/Nasdaq,US,USD,18286047828,Consumer Cyclical,Packaging & Containers
CDW,CDW Corporation,NYSE/Nasdaq,US,USD,18276297812,Technology,Information Technology Services
042660.KS,Hanwha Ocean,KRX,South Korea,KRW,18273613822,Industrials,Aerospace & Defense
