ticker,company_name,exchange,region,currency,market_cap_usd,sector,industry
HPQ,HP Inc.,NYSE/Nasdaq,US,USD,31256074848,Technology,Computer Hardware
002938.SZ,Avary Holding (Shenzhen) Co,Shanghai/Shenzhen,China,CNY,31110220248,Technology,Electronic Components
8309.T,"Sumitomo Mitsui Trust Holdings, Inc.",TSE,Japan,JPY,31065625585,Financial Services,Banks - Regional
9888.HK,Baidu,HKEX,Hong Kong,HKD,31060711717,Communication Services,Internet Content & Information
ADVANC.BK,Advanced Info Service,SET,Thailand,THB,31048457469,Communication Services,Telecom Services
JBL,Jabil,NYSE/Nasdaq,US,USD,31010691374,Technology,Electronic Components
006400.KS,Samsung SDI,KRX,South Korea,KRW,30777924898,Industrials,Electrical Equipment & Parts
1155.KL,Malayan Banking Berhad,Bursa Malaysia,Malaysia,MYR,30713284039,Financial Services,Banks - Regional
6902.T,Denso Corp.,TSE,Japan,JPY,30624420622,Consumer Cyclical,Auto Parts
2885.TW,Yuanta Financial,TWSE,Taiwan,TWD,30517191328,Financial Services,Financial Conglomerates
CCL,Carnival Corporation,NYSE/Nasdaq,US,USD,30365121073,Consumer Cyclical,Travel Services
ZTS,Zoetis,NYSE/Nasdaq,US,USD,30173586031,Healthcare,Drug Manufacturers - Specialty & Generic
0669.HK,Techtronic Industries,HKEX,Hong Kong,HKD,29985081590,Industrials,Tools & Accessories
FRE.DE,Fresenius,XETRA,Germany,EUR,29837664843,Healthcare,Medical Care Facilities
2802.T,"Ajinomoto Co., Inc.",TSE,Japan,JPY,29802520542,Consumer Defensive,Packaged Foods
068270.KS,Celltrion,KRX,South Korea,KRW,29742704473,Healthcare,Biotechnology
6971.T,Kyocera Corp.,TSE,Japan,JPY,29636972920,Industrials,Conglomerates
603288.SS,Foshan Haitian Flavouring & Food Co,Shanghai/Shenzhen,China,CNY,29629636615,Consumer Defensive,Packaged Foods
FRES.L,Fresnillo plc,LSE,UK,GBp,29600293500,Basic Materials,Other Precious Metals & Mining
HEI.DE,Heidelberg Materials,XETRA,Germany,EUR,29515737179,Basic Materials,Building Materials
600188.SS,Yanzhou Coal Mining,Shanghai/Shenzhen,China,CNY,29512659343,Energy,Thermal Coal
TCL.AX,Transurban,ASX,Australia,AUD,29497092193,Industrials,Infrastructure Operations
8604.T,"Nomura Holdings, Inc.",TSE,Japan,JPY,29472734629,Financial Services,Capital Markets
PCG,PG&E Corporation,NYSE/Nasdaq,US,USD,29467669454,Utilities,Utilities - Regulated Electric
RDDT,Reddit,NYSE/Nasdaq,US,USD,29403958976,Communication Services,Internet Content & Information
EXR,Extra Space Storage,NYSE/Nasdaq,US,USD,29372806391,Real Estate,REIT - Industrial
5108.T,Bridgestone Corp.,TSE,Japan,JPY,29370331134,Consumer Cyclical,Auto Parts
KHC,Kraft Heinz,NYSE/Nasdaq,US,USD,29325420993,Consumer Defensive,Packaged Foods
3382.T,"Seven & I Holdings Co., Ltd.",TSE,Japan,JPY,29210202538,Consumer Defensive,Grocery Stores
GEHC,GE HealthCare,NYSE/Nasdaq,US,USD,29108920372,Healthcare,Medical Devices
AV.L,Aviva,LSE,UK,GBp,29036958268,Financial Services,Insurance - Diversified
WTW,Willis Towers Watson,NYSE/Nasdaq,US,USD,28882242781,Financial Services,Insurance Brokers
1605.T,Inpex Corp.,TSE,Japan,JPY,28860870888,Energy,Oil & Gas E&P
AEE,Ameren,NYSE/Nasdaq,US,USD,28764014201,Utilities,Utilities - Regulated Electric
600690.SS,Qingdao Haier,Shanghai/Shenzhen,China,CNY,28730472831,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ADS.DE,Adidas,XETRA,Germany,EUR,28637511979,Consumer Cyclical,Footwear & Accessories
ARES,Ares Management,NYSE/Nasdaq,US,USD,28503739805,Financial Services,Asset Management
300760.SZ,Mindray,Shanghai/Shenzhen,China,CNY,28388060568,Healthcare,Medical Devices
CFG,Citizens Financial Group,NYSE/Nasdaq,US,USD,28383103486,Financial Services,Banks - Regional
HAL,Halliburton,NYSE/Nasdaq,US,USD,28351425372,Energy,Oil & Gas Equipment & Services
MTD,Mettler Toledo,NYSE/Nasdaq,US,USD,28260363102,Healthcare,Diagnostics & Research
IR,Ingersoll Rand,NYSE/Nasdaq,US,USD,28188159109,Industrials,Specialty Industrial Machinery
TDY,Teledyne Technologies,NYSE/Nasdaq,US,USD,27905187127,Technology,Scientific & Technical Instruments
CTSH,Cognizant,NYSE/Nasdaq,US,USD,27873488134,Technology,Information Technology Services
CBOE,Cboe Global Markets,NYSE/Nasdaq,US,USD,27848621239,Financial Services,Financial Data & Stock Exchanges
1378.HK,China Hongqiao Group,HKEX,Hong Kong,HKD,27813585228,Basic Materials,Aluminum
GULF.BK,Gulf Development,SET,Thailand,THB,27753758434,Utilities,Utilities - Independent Power Producers
BBRI.JK,Bank Rakyat Indonesia (Persero) Tbk.,IDX,Indonesia,IDR,27682753290,Financial Services,Banks - Regional
8802.T,"Mitsubishi Estate Co., Ltd.",TSE,Japan,JPY,27613581743,Real Estate,Real Estate - Diversified
DG,Dollar General,NYSE/Nasdaq,US,USD,27566067237,Consumer Defensive,Discount Stores
601985.SS,China National Nuclear Power,Shanghai/Shenzhen,China,CNY,27521063654,Utilities,Utilities - Regulated Electric
601898.SS,China Coal Energy,Shanghai/Shenzhen,China,CNY,27482378133,Energy,Thermal Coal
AWK,American Water Works,NYSE/Nasdaq,US,USD,27472296531,Utilities,Utilities - Regulated Water
CPRT,Copart,NYSE/Nasdaq,US,USD,27459568415,Industrials,Specialty Business Services
ATO,Atmos Energy,NYSE/Nasdaq,US,USD,27381215036,Utilities,Utilities - Regulated Gas
ECHO,EchoStar,NYSE/Nasdaq,US,USD,27329366341,Communication Services,Telecom Services
FOXA,Fox Corporation (Class A),NYSE/Nasdaq,US,USD,27320028602,Communication Services,Entertainment
DGX,Quest Diagnostics,NYSE/Nasdaq,US,USD,27311887595,Healthcare,Diagnostics & Research
VRSN,Verisign,NYSE/Nasdaq,US,USD,27305318896,Technology,Software - Infrastructure
4503.T,Astellas Pharma Inc.,TSE,Japan,JPY,27259582075,Healthcare,Drug Manufacturers - General
300274.SZ,Sungrow Power Supply,Shanghai/Shenzhen,China,CNY,27211228586,Industrials,Electrical Equipment & Parts
DTE,DTE Energy,NYSE/Nasdaq,US,USD,27143008228,Utilities,Utilities - Regulated Electric
601336.SS,New China Life Insurance,Shanghai/Shenzhen,China,CNY,27108464609,Financial Services,Insurance - Life
600025.SS,HuanengLancang River Hydropower,Shanghai/Shenzhen,China,CNY,27016102197,Utilities,Utilities - Renewable
601872.SS,China Merchants Energy Shipping,Shanghai/Shenzhen,China,CNY,26913922032,Energy,Oil & Gas Midstream
600176.SS,CHINA JUSHI,Shanghai/Shenzhen,China,CNY,26883661536,Basic Materials,Building Materials
601818.SS,China Everbright Bank,Shanghai/Shenzhen,China,CNY,26647307063,Financial Services,Banks - Regional
3692.HK,Hansoh Pharmaceutical Group,HKEX,Hong Kong,HKD,26602551621,Healthcare,Drug Manufacturers - Specialty & Generic
ON,ON Semiconductor,NYSE/Nasdaq,US,USD,26590462456,Technology,Semiconductors
VICI,Vici Properties,NYSE/Nasdaq,US,USD,26546980692,Real Estate,REIT - Diversified
CPAY,Corpay,NYSE/Nasdaq,US,USD,26543550133,Technology,Software - Infrastructure
SMCI,Supermicro,NYSE/Nasdaq,US,USD,26508552242,Technology,Computer Hardware
FE,FirstEnergy,NYSE/Nasdaq,US,USD,26461203825,Utilities,Utilities - Regulated Electric
600406.SS,NARI Technology,Shanghai/Shenzhen,China,CNY,26447473429,Industrials,Specialty Industrial Machinery
3008.TW,Largan,TWSE,Taiwan,TWD,26445896657,Technology,Electronic Components
6273.T,Smc Corp.,TSE,Japan,JPY,26433584978,Industrials,Specialty Industrial Machinery
AOT.BK,Airports of Thailand,SET,Thailand,THB,26431122312,Industrials,Airports & Air Services
2269.HK,WuXi Biologics,HKEX,Hong Kong,HKD,26418882601,Healthcare,Biotechnology
601668.SS,China State Construction Engineering,Shanghai/Shenzhen,China,CNY,26410298073,Industrials,Engineering & Construction
300433.SZ,Lens Technology,Shanghai/Shenzhen,China,CNY,26400406166,Technology,Electronic Components
LVS,Las Vegas Sands,NYSE/Nasdaq,US,USD,26342005967,Consumer Cyclical,Resorts & Casinos
1109.HK,China Resources Land Limited,HKEX,Hong Kong,HKD,26288942891,Real Estate,Real Estate - Development
FISV,Fiserv,NYSE/Nasdaq,US,USD,26216098940,,
LH,Labcorp,NYSE/Nasdaq,US,USD,26173403891,Healthcare,Diagnostics & Research
OTIS,Otis Worldwide,NYSE/Nasdaq,US,USD,26151982428,Industrials,Specialty Industrial Machinery
CINF,Cincinnati Financial,NYSE/Nasdaq,US,USD,26075918909,Financial Services,Insurance - Property & Casualty
9992.HK,Pop Mart,HKEX,Hong Kong,HKD,26046853262,Consumer Cyclical,Leisure
WRB,W. R. Berkley Corporation,NYSE/Nasdaq,US,USD,26023049216,Financial Services,Insurance - Property & Casualty
ES,Eversource Energy,NYSE/Nasdaq,US,USD,25986790474,Utilities,Utilities - Regulated Electric
0066.HK,MTR Corporation Ltd,HKEX,Hong Kong,HKD,25951313982,Industrials,Railroads
6505.TW,Formosa Petrochemical,TWSE,Taiwan,TWD,25910179826,Energy,Oil & Gas Refining & Marketing
INCY,Incyte,NYSE/Nasdaq,US,USD,25868286901,Healthcare,Biotechnology
601766.SS,CRRC Corporation,Shanghai/Shenzhen,China,CNY,25800391335,Industrials,Railroads
WST,West Pharmaceutical Services,NYSE/Nasdaq,US,USD,25799754779,Healthcare,Medical Instruments & Supplies
WSM,"Williams-Sonoma, Inc.",NYSE/Nasdaq,US,USD,25784216337,Consumer Cyclical,Specialty Retail
600989.SS,Ningxia Baofeng Energy Group,Shanghai/Shenzhen,China,CNY,25746650316,Basic Materials,Chemicals
ALL.AX,Aristocrat Leisure,ASX,Australia,AUD,25743000479,Consumer Cyclical,Gambling
066570.KS,LG Electronics,KRX,South Korea,KRW,25732715266,Technology,Consumer Electronics
086790.KS,Hana Financial,KRX,South Korea,KRW,25701957259,Financial Services,Banks - Regional
9961.HK,Trip.com Group,HKEX,Hong Kong,HKD,25687116162,Consumer Cyclical,Travel Services
S63.SI,Singapore Technologies Engineering,SGX,Singapore,SGD,25628096094,Industrials,Aerospace & Defense
8801.T,"Mitsui Fudosan Co., Ltd.",TSE,Japan,JPY,25500670255,Real Estate,Real Estate - Diversified
DOV,Dover Corporation,NYSE/Nasdaq,US,USD,25486886519,Industrials,Specialty Industrial Machinery
2020.HK,Anta Sports,HKEX,Hong Kong,HKD,25410718561,Consumer Cyclical,Leisure
CNP,CenterPoint Energy,NYSE/Nasdaq,US,USD,25400255210,Utilities,Utilities - Regulated Electric
4901.T,Fujifilm Holdings Corp.,TSE,Japan,JPY,25357592467,Industrials,Conglomerates
PPL,PPL Corporation,NYSE/Nasdaq,US,USD,25285505509,Utilities,Utilities - Regulated Electric
IMB.L,Imperial Brands,LSE,UK,GBp,25173308260,Consumer Defensive,Tobacco
600887.SS,Inner Mongolia Yili Industrial Group,Shanghai/Shenzhen,China,CNY,25126502010,Consumer Defensive,Packaged Foods
XYL,Xylem Inc.,NYSE/Nasdaq,US,USD,25123180615,Industrials,Specialty Industrial Machinery
601600.SS,Aluminum Corporation of China Limited,Shanghai/Shenzhen,China,CNY,25081259690,Basic Materials,Aluminum
0002.HK,CLP Holdings Limited,HKEX,Hong Kong,HKD,24959770325,Utilities,Utilities - Regulated Electric
7269.T,Suzuki Motor Corp.,TSE,Japan,JPY,24956418321,Consumer Cyclical,Auto Manufacturers
9020.T,East Japan Railway Co.,TSE,Japan,JPY,24918207677,Industrials,Railroads
QBE.AX,QBE Insurance,ASX,Australia,AUD,24911057240,Financial Services,Insurance - Property & Casualty
PFG,Principal Financial Group,NYSE/Nasdaq,US,USD,24823292600,Financial Services,Asset Management
2884.TW,E.SUN Financial,TWSE,Taiwan,TWD,24762619482,Financial Services,Banks - Regional
601688.SS,Huatai Securities,Shanghai/Shenzhen,China,CNY,24749969966,Financial Services,Capital Markets
IAG.L,International Airlines Group,LSE,UK,GBp,24667601605,Industrials,Airlines
FFIV,"F5, Inc.",NYSE/Nasdaq,US,USD,24611305564,Technology,Software - Infrastructure
600031.SS,Sany Heavy Industry,Shanghai/Shenzhen,China,CNY,24593062935,Industrials,Farm & Heavy Construction Machinery
EXPD,Expeditors International,NYSE/Nasdaq,US,USD,24578627046,Industrials,Integrated Freight & Logistics
FOX,Fox Corporation (Class B),NYSE/Nasdaq,US,USD,24566161851,Communication Services,Entertainment
Q,Qnity Electronics,NYSE/Nasdaq,US,USD,24504596067,Technology,Semiconductor Equipment & Materials
6690.HK,Haier,HKEX,Hong Kong,HKD,24477377929,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
000776.SZ,GF Securities,Shanghai/Shenzhen,China,CNY,24293795770,Financial Services,Capital Markets
RF,Regions Financial Corporation,NYSE/Nasdaq,US,USD,24262951941,Financial Services,Banks - Regional
5020.T,"Eneos Holdings, Inc.",TSE,Japan,JPY,24255522228,Energy,Oil & Gas Refining & Marketing
012330.KS,Hyundai Mobis,KRX,South Korea,KRW,24239069510,Consumer Cyclical,Auto Parts
SYF,Synchrony Financial,NYSE/Nasdaq,US,USD,24210845396,Financial Services,Credit Services
002352.SZ,S.F. Holding,Shanghai/Shenzhen,China,CNY,24202348392,Industrials,Integrated Freight & Logistics
7751.T,Canon Inc.,TSE,Japan,JPY,23974956918,Technology,Computer Hardware
TPL,Texas Pacific Land Corporation,NYSE/Nasdaq,US,USD,23948010780,Energy,Oil & Gas E&P
SW,Smurfit Westrock,NYSE/Nasdaq,US,USD,23855301616,Consumer Cyclical,Packaging & Containers
2886.TW,Mega Financial,TWSE,Taiwan,TWD,23834526334,Financial Services,Banks - Regional
4689.T,Ly Corp.,TSE,Japan,JPY,23486893524,Consumer Cyclical,Internet Retail
DRI,Darden Restaurants,NYSE/Nasdaq,US,USD,23473623259,Consumer Cyclical,Restaurants
PPG,PPG Industries,NYSE/Nasdaq,US,USD,23441534322,Basic Materials,Specialty Chemicals
HUBB,Hubbell Incorporated,NYSE/Nasdaq,US,USD,23416981025,Industrials,Electrical Equipment & Parts
ULTA,Ulta Beauty,NYSE/Nasdaq,US,USD,23374577230,Consumer Cyclical,Specialty Retail
300033.SZ,Hithink RoyalFlush Information Network,Shanghai/Shenzhen,China,CNY,23282913058,Financial Services,Financial Data & Stock Exchanges
VLTO,Veralto,NYSE/Nasdaq,US,USD,23221316016,Industrials,Pollution & Treatment Controls
8267.T,"Aeon Co., Ltd.",TSE,Japan,JPY,23179324000,Consumer Cyclical,Department Stores
000063.SZ,ZTE,Shanghai/Shenzhen,China,CNY,23173672696,Technology,Communication Equipment
5401.T,Nippon Steel Corp.,TSE,Japan,JPY,23168560875,Basic Materials,Steel
TPR,"Tapestry, Inc.",NYSE/Nasdaq,US,USD,23137410498,Consumer Cyclical,Luxury Goods
9022.T,"Central Japan Railway Co., Ltd.",TSE,Japan,JPY,23102292989,Industrials,Railroads
VRSK,Verisk Analytics,NYSE/Nasdaq,US,USD,22969932442,Industrials,Consulting Services
601066.SS,China Securities,Shanghai/Shenzhen,China,CNY,22931717310,Financial Services,Capital Markets
601995.SS,China International Capital Corporation,Shanghai/Shenzhen,China,CNY,22924117456,Financial Services,Capital Markets
BG,Bunge Global,NYSE/Nasdaq,US,USD,22921732096,Consumer Defensive,Farm Products
600999.SS,China Merchants Securities,Shanghai/Shenzhen,China,CNY,22870218133,Financial Services,Capital Markets
7832.T,Bandai Namco Holdings Inc.,TSE,Japan,JPY,22852160069,Consumer Cyclical,Leisure
1295.KL,PUBLIC BANK BHD,Bursa Malaysia,Malaysia,MYR,22836109258,Financial Services,Banks - Regional
600362.SS,Jiangxi Copper,Shanghai/Shenzhen,China,CNY,22804587727,Basic Materials,Copper
NXT.L,Next plc,LSE,UK,GBp,22774237897,Consumer Cyclical,Apparel Retail
010120.KS,LS Electric,KRX,South Korea,KRW,22749560269,Industrials,Electrical Equipment & Parts
VHM.VN,Vinhomes,HOSE,Vietnam,VND,22709287023,Real Estate,Real Estate - Development
PHM,PulteGroup,NYSE/Nasdaq,US,USD,22637397493,Consumer Cyclical,Residential Construction
600016.SS,China Minsheng Bank,Shanghai/Shenzhen,China,CNY,22622518258,Financial Services,Banks - Regional
GPN,Global Payments,NYSE/Nasdaq,US,USD,22598410910,Industrials,Specialty Business Services
0762.HK,China Unicom,HKEX,Hong Kong,HKD,22564435268,Communication Services,Telecom Services
600547.SS,Shandong Gold-Mining,Shanghai/Shenzhen,China,CNY,22559830350,Basic Materials,Gold
NST.AX,Northern Star Resources,ASX,Australia,AUD,22558396673,Basic Materials,Gold
CHD,Church & Dwight,NYSE/Nasdaq,US,USD,22546232084,Consumer Defensive,Household & Personal Products
CCH.L,Coca-Cola HBC,LSE,UK,GBp,22467126409,Consumer Defensive,Beverages - Non-Alcoholic
IHG.L,IHG Hotels & Resorts,LSE,UK,USD,22457521820,Consumer Cyclical,Lodging
CASY,Casey's,NYSE/Nasdaq,US,USD,22451453895,Consumer Cyclical,Specialty Retail
BMRI.JK,Bank Mandiri (Persero) Tbk.,IDX,Indonesia,IDR,22424675495,Financial Services,Banks - Regional
2357.TW,Asus,TWSE,Taiwan,TWD,22421541657,Technology,Computer Hardware
KEY,KeyCorp,NYSE/Nasdaq,US,USD,22356344020,Financial Services,Banks - Regional
6920.T,Lasertec Corp.,TSE,Japan,JPY,22348208349,Technology,Semiconductor Equipment & Materials
NRG,NRG Energy,NYSE/Nasdaq,US,USD,22330660315,Utilities,Utilities - Independent Power Producers
JBHT,J.B. Hunt,NYSE/Nasdaq,US,USD,22239057842,Industrials,Integrated Freight & Logistics
002050.SZ,ZHEJIANG SANHUA INTELLIGENT CONTROLS,Shanghai/Shenzhen,China,CNY,22189115954,Industrials,Specialty Industrial Machinery
L,Loews Corporation,NYSE/Nasdaq,US,USD,22151787864,Financial Services,Insurance - Property & Casualty
COL.AX,Coles Group,ASX,Australia,AUD,22136781922,Consumer Defensive,Grocery Stores
TROW,T. Rowe Price,NYSE/Nasdaq,US,USD,21937401233,Financial Services,Asset Management
0175.HK,Geely Auto,HKEX,Hong Kong,HKD,21902205640,Consumer Cyclical,Auto Manufacturers
LGEN.L,Legal & General,LSE,UK,GBp,21812437604,Financial Services,Asset Management
BRO,Brown & Brown,NYSE/Nasdaq,US,USD,21789827367,Financial Services,Insurance Brokers
601009.SS,Bank of Nanjing,Shanghai/Shenzhen,China,CNY,21786672521,Financial Services,Banks - Regional
IFF,International Flavors & Fragrances,NYSE/Nasdaq,US,USD,21664784293,Basic Materials,Specialty Chemicals
FSLR,First Solar,NYSE/Nasdaq,US,USD,21618622948,Technology,Solar
OMC,Omnicom Group,NYSE/Nasdaq,US,USD,21563592588,Communication Services,Advertising Agencies
034730.KS,SK,KRX,South Korea,KRW,21489639665,Industrials,Conglomerates
SMT.L,Scottish Mortgage Investment Trust,LSE,UK,GBp,21487126737,,
DLTR,Dollar Tree,NYSE/Nasdaq,US,USD,21464906492,Consumer Defensive,Discount Stores
035420.KS,Naver,KRX,South Korea,KRW,21410830256,Communication Services,Internet Content & Information
MTX.DE,MTU Aero Engines,XETRA,Germany,EUR,21393534078,Industrials,Aerospace & Defense
EIX,Edison International,NYSE/Nasdaq,US,USD,21357175834,Utilities,Utilities - Regulated Electric
DOW,Dow Inc.,NYSE/Nasdaq,US,USD,21301827402,Basic Materials,Chemicals
300124.SZ,Shenzhen Inovance Technology,Shanghai/Shenzhen,China,CNY,21222972437,Industrials,Electrical Equipment & Parts
2880.TW,Hua Nan Financial,TWSE,Taiwan,TWD,21060777201,Financial Services,Banks - Regional
4543.T,Terumo Corp.,TSE,Japan,JPY,21057286324,Healthcare,Medical Devices
2890.TW,Bank SinoPac,TWSE,Taiwan,TWD,21033052439,Financial Services,Banks - Regional
PKG,Packaging Corporation of America,NYSE/Nasdaq,US,USD,20988886948,Consumer Cyclical,Packaging & Containers
600660.SS,Fuyao Glass Industry Group,Shanghai/Shenzhen,China,CNY,20979122572,Consumer Cyclical,Auto Parts
2883.TW,KGI Financial,TWSE,Taiwan,TWD,20976739546,Financial Services,Insurance - Life
STZ,Constellation Brands,NYSE/Nasdaq,US,USD,20911818722,Consumer Defensive,Beverages - Brewers
SIG.AX,Sigma Healthcare,ASX,Australia,AUD,20909610423,Healthcare,Medical Distribution
1038.HK,Cheung Kong Infrastructure Holdings Limited,HKEX,Hong Kong,HKD,20909446718,Utilities,Utilities - Regulated Electric
6594.T,Nidec Corp.,TSE,Japan,JPY,20882411009,Industrials,Specialty Industrial Machinery
FICO,Fair Isaac,NYSE/Nasdaq,US,USD,20869794437,Technology,Software - Application
CMS,CMS Energy,NYSE/Nasdaq,US,USD,20758805446,Utilities,Utilities - Regulated Electric
LYB,LyondellBasell,NYSE/Nasdaq,US,USD,20755188416,Basic Materials,Specialty Chemicals
000810.KS,Samsung Fire & Marine,KRX,South Korea,KRW,20691887576,Financial Services,Insurance - Property & Casualty
1113.HK,CK Asset Holdings,HKEX,Hong Kong,HKD,20647237505,Real Estate,Real Estate - Development
9503.T,"The Kansai Electric Power Co., Inc.",TSE,Japan,JPY,20646602667,Utilities,Utilities - Regulated Electric
600809.SS,Shanxi Xinghuacun Fen Wine Factory,Shanghai/Shenzhen,China,CNY,20532228766,Consumer Defensive,Beverages - Wineries & Distilleries
EXE,Expand Energy,NYSE/Nasdaq,US,USD,20448730106,Energy,Oil & Gas E&P
601229.SS,Bank of Shanghai,Shanghai/Shenzhen,China,CNY,20306810593,Financial Services,Banks - Regional
1023.KL,CIMB GROUP HOLDINGS BERHAD,Bursa Malaysia,Malaysia,MYR,20295909344,Financial Services,Banks - Regional
STE,Steris,NYSE/Nasdaq,US,USD,20283922230,Healthcare,Medical Devices
CF,CF Industries,NYSE/Nasdaq,US,USD,20252069665,Basic Materials,Agricultural Inputs
300999.SZ,Yihai Kerry,Shanghai/Shenzhen,China,CNY,20249093522,Consumer Defensive,Packaged Foods
2301.TW,Lite-On,TWSE,Taiwan,TWD,20120973458,Technology,Computer Hardware
4452.T,Kao Corp.,TSE,Japan,JPY,20071619913,Consumer Defensive,Household & Personal Products
600111.SS,China Northern Rare Earth Group,Shanghai/Shenzhen,China,CNY,20001819825,Basic Materials,Other Industrial Metals & Mining
EVN.AX,Evolution Mining,ASX,Australia,AUD,19967431145,Basic Materials,Gold
RL,Ralph Lauren Corporation,NYSE/Nasdaq,US,USD,19845651366,Consumer Cyclical,Apparel Manufacturing
BBY,Best Buy,NYSE/Nasdaq,US,USD,19831850611,Consumer Cyclical,Specialty Retail
6326.T,Kubota Corp.,TSE,Japan,JPY,19754401412,Industrials,Farm & Heavy Construction Machinery
LUV,Southwest Airlines,NYSE/Nasdaq,US,USD,19734658903,Industrials,Airlines
601881.SS,China Galaxy Securities,Shanghai/Shenzhen,China,CNY,19725457018,Financial Services,Financial Conglomerates
600050.SS,China United Network Communications,Shanghai/Shenzhen,China,CNY,19702801209,Communication Services,Telecom Services
STO.AX,Santos,ASX,Australia,AUD,19702415459,Energy,Oil & Gas E&P
VTRS,Viatris,NYSE/Nasdaq,US,USD,19675360536,Healthcare,Drug Manufacturers - Specialty & Generic
298040.KS,Hyosung Heavy Industries,KRX,South Korea,KRW,19623294010,Industrials,Electrical Equipment & Parts
NI,NiSource,NYSE/Nasdaq,US,USD,19618803618,Utilities,Utilities - Regulated Gas
AMCR,Amcor,NYSE/Nasdaq,US,USD,19594210836,Consumer Cyclical,Packaging & Containers
AMC.AX,Amcor,ASX,Australia,AUD,19584103093,Consumer Cyclical,Packaging & Containers
GIS,General Mills,NYSE/Nasdaq,US,USD,19565749716,Consumer Defensive,Packaged Foods
000792.SZ,Qinghai Salt Lake Potash,Shanghai/Shenzhen,China,CNY,19550125125,Basic Materials,Agricultural Inputs
600584.SS,JCET,Shanghai/Shenzhen,China,CNY,19502035564,Technology,Semiconductors
VCB.VN,Vietcombank,HOSE,Vietnam,VND,19372033072,Financial Services,Banks - Regional
AMMN.JK,Amman Mineral Internasional Tbk.,IDX,Indonesia,IDR,19342622805,Basic Materials,Other Precious Metals & Mining
7013.T,Ihi Corp.,TSE,Japan,JPY,19289380267,Industrials,Specialty Industrial Machinery
9101.T,Nippon Yusen K.K.,TSE,Japan,JPY,19279963035,Industrials,Marine Shipping
316140.KS,Woori Financial,KRX,South Korea,KRW,19227355687,Financial Services,Banks - Regional
SNA,Snap-on,NYSE/Nasdaq,US,USD,19222833568,Industrials,Tools & Accessories
SBAC,SBA Communications,NYSE/Nasdaq,US,USD,19215739882,Real Estate,REIT - Specialty
LEN,Lennar,NYSE/Nasdaq,US,USD,19199342082,Consumer Cyclical,Residential Construction
002493.SZ,Rongsheng Petro Chemical,Shanghai/Shenzhen,China,CNY,19184359032,Basic Materials,Chemicals
600104.SS,SAIC Motor,Shanghai/Shenzhen,China,CNY,19089270786,Consumer Cyclical,Auto Manufacturers
KTB.BK,Krungthai Bank,SET,Thailand,THB,19025774357,Financial Services,Banks - Regional
EFX,Equifax,NYSE/Nasdaq,US,USD,18935040473,Industrials,Consulting Services
267260.KS,HD Hyundai Electric,KRX,South Korea,KRW,18864919019,Industrials,Electrical Equipment & Parts
2395.TW,Advantech,TWSE,Taiwan,TWD,18855472585,Technology,Computer Hardware
IP,International Paper,NYSE/Nasdaq,US,USD,18826209363,Consumer Cyclical,Packaging & Containers
600019.SS,Baoshan Iron and Steel,Shanghai/Shenzhen,China,CNY,18801495432,Basic Materials,Steel
BEI.DE,Beiersdorf,XETRA,Germany,EUR,18798585889,Consumer Defensive,Household & Personal Products
FIS,Fidelity National Information Services,NYSE/Nasdaq,US,USD,18787166714,Technology,Information Technology Services
001289.SZ,China Longyuan Power Group Limited,Shanghai/Shenzhen,China,CNY,18776284550,Utilities,Utilities - Renewable
5347.KL,Tenaga Nasional,Bursa Malaysia,Malaysia,MYR,18773267539,Utilities,Utilities - Regulated Electric
8830.T,"Sumitomo Realty & Development Co., Ltd.",TSE,Japan,JPY,18769719811,Real Estate,Real Estate Services
BR,Broadridge Financial Solutions,NYSE/Nasdaq,US,USD,18734921351,Technology,Information Technology Services
600018.SS,Shanghai International Port Group,Shanghai/Shenzhen,China,CNY,18703790096,Industrials,Marine Shipping
CDW,CDW Corporation,NYSE/Nasdaq,US,USD,18652599578,Technology,Information Technology Services
3231.TW,Wistron,TWSE,Taiwan,TWD,18649133506,Technology,Computer Hardware
EVRG,Evergy,NYSE/Nasdaq,US,USD,18639049340,Utilities,Utilities - Regulated Electric
600760.SS,AVIC SHENYANG AIRCRAFT COMPANY,Shanghai/Shenzhen,China,CNY,18576931426,Industrials,Aerospace & Defense
600926.SS,Bank of Hangzhou,Shanghai/Shenzhen,China,CNY,18543883490,Financial Services,Banks - Regional
601100.SS,Jiangsu Hengli Hydraulic,Shanghai/Shenzhen,China,CNY,18521562835,Industrials,Specialty Industrial Machinery
S68.SI,Singapore Exchange,SGX,Singapore,SGD,18482935757,Financial Services,Financial Data & Stock Exchanges
603019.SS,Dawning Information Industry,Shanghai/Shenzhen,China,CNY,18414855359,Technology,Computer Hardware
TSN,Tyson Foods,NYSE/Nasdaq,US,USD,18385146427,Consumer Defensive,Farm Products
042660.KS,Hanwha Ocean,KRX,South Korea,KRW,18360560987,Industrials,Aerospace & Defense
FDXF,FedEx Freight,NYSE/Nasdaq,US,USD,18296534346,Industrials,Integrated Freight & Logistics
0027.HK,Galaxy Entertainment Group Ltd.,HKEX,Hong Kong,HKD,18277028600,Consumer Cyclical,Resorts & Casinos
H78.SI,Hongkong Land Holdings,SGX,Singapore,USD,18242013389,Real Estate,Real Estate - Development
