ticker,company_name,aliases,exchange,region,currency,market_cap_usd
0316.HK,Orient Overseas (International) Limited,,HKEX,Hong Kong,HKD,12359998340
CSGP,CoStar Group,,NYSE/Nasdaq,US,USD,12342318160
605499.SS,Eastroc Beverage (Group),,Shanghai/Shenzhen,China,CNY,12330440666
SDR.L,Schroders,,LSE,UK,GBp,12320831357
PME.AX,Pro Medicus,,ASX,Australia,AUD,12320378541
BAX,Baxter International,,NYSE/Nasdaq,US,USD,12304504382
0823.HK,Link REIT,,HKEX,Hong Kong,HKD,12303083575
601916.SS,China Zheshang Bank,,Shanghai/Shenzhen,China,CNY,12203956922
CPALL.BK,CP All,,SET,Thailand,THB,12140431299
FME.DE,Fresenius Medical Care,,XETRA,Germany,EUR,12138724210
6742.KL,YTL POWER INTERNATIONAL BHD,,Bursa Malaysia,Malaysia,MYR,12099992190
SGE.L,Sage Group,,LSE,UK,GBp,12087741135
BF-B,Brown–Forman,,NYSE/Nasdaq,US,USD,12031420713
6504.T,"Fuji Electric Co., Ltd.",,TSE,Japan,JPY,11948063021
SVT.L,Severn Trent,,LSE,UK,GBp,11933521658
CPT,Camden Property Trust,,NYSE/Nasdaq,US,USD,11921613107
G1A.DE,GEA Group,,XETRA,Germany,EUR,11903837668
SOL.AX,Soul Patts,,ASX,Australia,AUD,11878414966
PSKY,Paramount Skydance Corporation,,NYSE/Nasdaq,US,USD,11863234842
600039.SS,Sichuan Road&Bridge,,Shanghai/Shenzhen,China,CNY,11851023270
2015.HK,Li Auto,,HKEX,Hong Kong,HKD,11842021106
003670.KS,POSCO Future M,,KRX,South Korea,KRW,11829251001
SN.L,Smith & Nephew,,LSE,UK,GBp,11799734915
1997.HK,Wharf Real Estate Investment Company Limited,,HKEX,Hong Kong,HKD,11775078799
5819.KL,HONG LEONG BANK BHD,,Bursa Malaysia,Malaysia,MYR,11772931909
601669.SS,Power Construction Corporation of China,,Shanghai/Shenzhen,China,CNY,11764256442
PNW,Pinnacle West Capital,,NYSE/Nasdaq,US,USD,11647054002
3402.T,"Toray Industries, Inc.",,TSE,Japan,JPY,11615186893
DVA,DaVita,,NYSE/Nasdaq,US,USD,11582890195
086280.KS,Hyundai Glovis,,KRX,South Korea,KRW,11541205920
079550.KS,LIG Nex1,,KRX,South Korea,KRW,11448951542
035720.KS,Kakao,,KRX,South Korea,KRW,11351414376
IT,Gartner,,NYSE/Nasdaq,US,USD,11340924369
HRL,Hormel Foods,,NYSE/Nasdaq,US,USD,11320715788
TECH,Bio-Techne,,NYSE/Nasdaq,US,USD,11309731755
ASII.JK,Astra International Tbk.,,IDX,Indonesia,IDR,11298772605
JKHY,Jack Henry & Associates,,NYSE/Nasdaq,US,USD,11296543059
600958.SS,Orient Securities,,Shanghai/Shenzhen,China,CNY,11275817247
RTO.L,Rentokil Initial,,LSE,UK,GBp,11226690616
300015.SZ,Aier Eye Hospital,,Shanghai/Shenzhen,China,CNY,11176562176
1209.HK,China Resources Mixc Lifestyle,,HKEX,Hong Kong,HKD,11151649918
DECK,Deckers Brands,,NYSE/Nasdaq,US,USD,11067499061
7272.T,"Yamaha Motor Co., Ltd.",,TSE,Japan,JPY,11036726592
GNRC,Generac,,NYSE/Nasdaq,US,USD,11033464761
HII,Huntington Ingalls Industries,,NYSE/Nasdaq,US,USD,11021072111
BBL.BK,Bangkok Bank,,SET,Thailand,THB,11000403829
LULU,Lululemon Athletica,,NYSE/Nasdaq,US,USD,10956971309
5285.KL,SD GUTHRIE BERHAD,,Bursa Malaysia,Malaysia,MYR,10767591193
BID.VN,BIDV,,HOSE,Vietnam,VND,10720674816
ALGN,Align Technology,,NYSE/Nasdaq,US,USD,10714230999
000720.KS,Hyundai E&C,,KRX,South Korea,KRW,10713079395
0288.HK,WH Group,,HKEX,Hong Kong,HKD,10706476993
000625.SZ,Chongqing Changan Automobile,,Shanghai/Shenzhen,China,CNY,10686852586
600436.SS,Zhangzhou Pientzehuang Pharmaceutical,,Shanghai/Shenzhen,China,CNY,10678419400
CLX,Clorox,,NYSE/Nasdaq,US,USD,10612905257
SGH.AX,SGH,,ASX,Australia,AUD,10583650504
AES,AES Corporation,,NYSE/Nasdaq,US,USD,10547602548
603195.SS,GONGNIU GROUP,,Shanghai/Shenzhen,China,CNY,10439248237
272210.KS,Hanwha Systems,,KRX,South Korea,KRW,10425737831
9CI.SI,CapitaLand Investment,,SGX,Singapore,SGD,10373965202
5183.KL,PETRONAS CHEMICALS GROUP BHD,,Bursa Malaysia,Malaysia,MYR,10353634472
PAH3.DE,Porsche SE,,XETRA,Germany,EUR,10332048912
BXP,"BXP, Inc.",,NYSE/Nasdaq,US,USD,10330102186
DPZ,Domino's,,NYSE/Nasdaq,US,USD,10308268828
278470.KS,APR,,KRX,South Korea,KRW,10269762146
COO,Cooper Companies (The),,NYSE/Nasdaq,US,USD,10251271871
002027.SZ,Focus Media Information Technology,,Shanghai/Shenzhen,China,CNY,10207566539
MGM,MGM Resorts,,NYSE/Nasdaq,US,USD,10205905608
000708.SZ,CITIC Pacific Special Steel Group,,Shanghai/Shenzhen,China,CNY,10182521400
PLS.AX,PLS Group,,ASX,Australia,AUD,10143618067
BNR.DE,Brenntag,,XETRA,Germany,EUR,10138972617
064350.KS,Hyundai Rotem,,KRX,South Korea,KRW,10093296590
HSIC,Henry Schein,,NYSE/Nasdaq,US,USD,10065684718
SBRY.L,Sainsbury's,,LSE,UK,GBp,9967315266
FRT,Federal Realty Investment Trust,,NYSE/Nasdaq,US,USD,9879468622
1876.HK,Budweiser Brewing Company APAC,,HKEX,Hong Kong,HKD,9800116389
SMIN.L,Smiths Group,,LSE,UK,GBp,9760102717
QAN.AX,Qantas,,ASX,Australia,AUD,9742737031
047810.KS,Korea Aerospace,,KRX,South Korea,KRW,9637512239
PSON.L,Pearson plc,,LSE,UK,GBp,9609298877
8354.T,"Fukuoka Financial Group, Inc.",,TSE,Japan,JPY,9581836618
SCC.BK,Siam Cement Group,,SET,Thailand,THB,9569666096
BDMS.BK,Bangkok Dusit Medical Service,,SET,Thailand,THB,9517027867
002466.SZ,Tianqi Lithium Industries,,Shanghai/Shenzhen,China,CNY,9463342420
APTV,Aptiv,,NYSE/Nasdaq,US,USD,9455622084
030200.KS,KT,,KRX,South Korea,KRW,9417781769
PCT.L,Polar Capital Technology Trust,,LSE,UK,GBp,9399625027
WEIR.L,Weir,,LSE,UK,GBp,9283361230
FDS,FactSet,,NYSE/Nasdaq,US,USD,9236726869
2382.HK,Sunny Optical,,HKEX,Hong Kong,HKD,9169134964
PODD,Insulet Corporation,,NYSE/Nasdaq,US,USD,9151980566
PNR,Pentair,,NYSE/Nasdaq,US,USD,9143641806
A17U.SI,CapitaLand Ascendas REIT,,SGX,Singapore,SGD,9119587191
600048.SS,Poly Real Estate Group,,Shanghai/Shenzhen,China,CNY,9067435941
011070.KS,LG Innotek,,KRX,South Korea,KRW,9042326018
9021.T,West Japan Railway Co.,,TSE,Japan,JPY,9029955225
688187.SS,Zhuzhou CRRC Times Electric,,Shanghai/Shenzhen,China,CNY,8956810203
CTG.VN,VietinBank,,HOSE,Vietnam,VND,8938364462
2319.HK,Mengniu Dairy,,HKEX,Hong Kong,HKD,8928615265
688036.SS,Transsion,,Shanghai/Shenzhen,China,CNY,8902008818
PSH.L,Pershing Square Holdings,,LSE,UK,GBp,8879088541
9602.T,"Toho Co., Ltd",,TSE,Japan,JPY,8847649806
BRPT.JK,Barito Pacific Tbk.,,IDX,Indonesia,IDR,8814602514
601808.SS,China Oilfield Services,,Shanghai/Shenzhen,China,CNY,8801233630
ARE,Alexandria Real Estate Equities,,NYSE/Nasdaq,US,USD,8800952361
QIA.DE,Qiagen,,XETRA,Germany,EUR,8768410762
RHC.AX,Ramsay Health Care,,ASX,Australia,AUD,8709813061
TCB.VN,Techcombank,,HOSE,Vietnam,VND,8701393985
005830.KS,DB Insurance,,KRX,South Korea,KRW,8678293846
4523.T,"Eisai Co., Ltd.",,TSE,Japan,JPY,8660560015
CPN.BK,Central Pattana,,SET,Thailand,THB,8643755762
300454.SZ,Sangfor Technologies,,Shanghai/Shenzhen,China,CNY,8639675096
0322.HK,Tingyi,,HKEX,Hong Kong,HKD,8639430765
600009.SS,Shanghai International Airport,,Shanghai/Shenzhen,China,CNY,8567211795
3816.KL,MISC BHD,,Bursa Malaysia,Malaysia,MYR,8561358904
002304.SZ,Jiangsu Yanghe Brewery Joint-Stock,,Shanghai/Shenzhen,China,CNY,8551587172
XRO.AX,Xero,,ASX,Australia,AUD,8518803004
2618.HK,JD Logistics,,HKEX,Hong Kong,HKD,8510745140
U96.SI,Sembcorp Industries,,SGX,Singapore,SGD,8504384318
7911.T,Toppan Holdings Inc.,,TSE,Japan,JPY,8488724078
6033.KL,PETRONAS GAS BHD,,Bursa Malaysia,Malaysia,MYR,8455288394
1066.KL,RHB BANK BERHAD,,Bursa Malaysia,Malaysia,MYR,8393207898
VPB.VN,VPBank,,HOSE,Vietnam,VND,8319944558
7912.T,"Dai Nippon Printing Co., Ltd.",,TSE,Japan,JPY,8315424468
9202.T,Ana Holdings Inc.,,TSE,Japan,JPY,8260418762
TTB.BK,TMBThanachart Bank,,SET,Thailand,THB,8236455178
BBNI.JK,Bank Negara Indonesia (Persero) Tbk.,,IDX,Indonesia,IDR,8194589911
078930.KS,GS,,KRX,South Korea,KRW,8192353042
003490.KS,Korean Air,,KRX,South Korea,KRW,8170939777
600426.SS,Shandong Hualu-Hengsheng Chemical,,Shanghai/Shenzhen,China,CNY,8090238443
MOS,Mosaic Company (The),,NYSE/Nasdaq,US,USD,8007791493
GAS.VN,PV Gas,,HOSE,Vietnam,VND,7972464881
443060.KS,HD Hyundai Marine Solution,,KRX,South Korea,KRW,7965245274
VCX.AX,Vicinity Centres,,ASX,Australia,AUD,7907596322
MRO.L,Melrose Industries,,LSE,UK,GBp,7876739874
AOS,A. O. Smith,,NYSE/Nasdaq,US,USD,7799792922
WTC.AX,Wisetech Global,,ASX,Australia,AUD,7778730860
6947.KL,CELCOMDIGI BERHAD,,Bursa Malaysia,Malaysia,MYR,7778299256
6305.T,"Hitachi Const. Mach. Co., Ltd.",,TSE,Japan,JPY,7771799790
300628.SZ,Yealink Network Technology,,Shanghai/Shenzhen,China,CNY,7694379332
MTLN.L,Metlen Energy & Metals,,LSE,UK,EUR,7687384471
000880.KS,Hanwha,,KRX,South Korea,KRW,7682853459
323410.KS,KakaoBank,,KRX,South Korea,KRW,7650982184
5201.T,Agc Inc.,,TSE,Japan,JPY,7646935396
5211.KL,SUNWAY BERHAD,,Bursa Malaysia,Malaysia,MYR,7637017276
TLC.AX,The Lottery Corporation,,ASX,Australia,AUD,7617614465
307950.KS,Hyundai AutoEver,,KRX,South Korea,KRW,7614247474
1961.KL,IOI CORPORATION BHD,,Bursa Malaysia,Malaysia,MYR,7609535796
071050.KS,Korea Investment,,KRX,South Korea,KRW,7594113472
0291.HK,China Resources Beer,,HKEX,Hong Kong,HKD,7568934749
600438.SS,Tongwei Company,,Shanghai/Shenzhen,China,CNY,7565525554
STJ.L,St. James's Place,,LSE,UK,GBp,7550104199
601059.SS,CINDA SECURITIES,,Shanghai/Shenzhen,China,CNY,7524317366
601377.SS,Industrial Securities,,Shanghai/Shenzhen,China,CNY,7494549706
090430.KS,Amorepacific,,KRX,South Korea,KRW,7481012329
002049.SZ,Unigroup Guoxin Microelectronics,,Shanghai/Shenzhen,China,CNY,7463669351
4863.KL,TELEKOM MALAYSIA BHD,,Bursa Malaysia,Malaysia,MYR,7445514283
028050.KS,Samsung E&A,,KRX,South Korea,KRW,7401834403
6841.T,Yokogawa Electric Corp.,,TSE,Japan,JPY,7401738450
003230.KS,Samyang Foods,,KRX,South Korea,KRW,7336006524
SGP.AX,Stockland,,ASX,Australia,AUD,7299266700
ORI.AX,Orica,,ASX,Australia,AUD,7271255097
TAP,Molson Coors Beverage Company,,NYSE/Nasdaq,US,USD,7258651669
6506.T,Yaskawa Electric Corp.,,TSE,Japan,JPY,7213801725
047050.KS,POSCO International,,KRX,South Korea,KRW,7171648091
REH.AX,Reece Group,,ASX,Australia,AUD,7161819121
5398.KL,GAMUDA BERHAD,,Bursa Malaysia,Malaysia,MYR,7123015122
603659.SS,Shanghai Putailai New Energy Technology,,Shanghai/Shenzhen,China,CNY,7110619132
259960.KS,Krafton,,KRX,South Korea,KRW,7107297273
6976.T,"Taiyo Yuden Co., Ltd.",,TSE,Japan,JPY,7055342380
MBB.VN,MB Bank,,HOSE,Vietnam,VND,7035470080
SFR.AX,Sandfire Resources,,ASX,Australia,AUD,6996796284
005940.KS,NH Investment & Securities,,KRX,South Korea,KRW,6980063673
2688.HK,ENN Energy,,HKEX,Hong Kong,HKD,6966040788
6012.KL,MAXIS BERHAD,,Bursa Malaysia,Malaysia,MYR,6894401973
180640.KS,Hanjin KAL,,KRX,South Korea,KRW,6883783174
6862.HK,Haidilao,,HKEX,Hong Kong,HKD,6876999731
5101.T,"The Yokohama Rubber Co., Ltd.",,TSE,Japan,JPY,6810260338
NCLH,Norwegian Cruise Line Holdings,,NYSE/Nasdaq,US,USD,6805163738
2313.HK,Shenzhou International,,HKEX,Hong Kong,HKD,6794431948
SHL.AX,Sonic Healthcare,,ASX,Australia,AUD,6713178148
0285.HK,BYD Electronics,,HKEX,Hong Kong,HKD,6678241435
SPX.L,Spirax Group,,LSE,UK,GBp,6661769192
5326.KL,99 SPEED MART RETAIL HOLDINGS BERHAD,,Bursa Malaysia,Malaysia,MYR,6642436165
PTTGC.BK,PTT Global Chemical,,SET,Thailand,THB,6614697487
TNE.AX,TechnologyOne,,ASX,Australia,AUD,6598722682
4677.KL,YTL CORPORATION BHD,,Bursa Malaysia,Malaysia,MYR,6553460954
BLDR,Builders FirstSource,,NYSE/Nasdaq,US,USD,6495597994
NXG.AX,Nexgen Energy,,ASX,Australia,AUD,6454069233
QUB.AX,Qube Holdings,,ASX,Australia,AUD,6450484932
006260.KS,LS,,KRX,South Korea,KRW,6432811513
ZAL.DE,Zalando,,XETRA,Germany,EUR,6386038792
NXT.AX,NextDC,,ASX,Australia,AUD,6349604444
0241.HK,Alibaba Health,,HKEX,Hong Kong,HKD,6186948043
HPG.VN,Hoa Phat Group,,HOSE,Vietnam,VND,6184641698
4324.T,Dentsu Group Inc.,,TSE,Japan,JPY,6173586136
PRU.AX,Perseus Mining,,ASX,Australia,AUD,6160161191
2445.KL,KUALA LUMPUR KEPONG BHD,,Bursa Malaysia,Malaysia,MYR,6153569805
9005.T,Tokyu Corp.,,TSE,Japan,JPY,6124790287
0126Z0.KS,Samsung Epis,,KRX,South Korea,KRW,6113566486
1099.HK,Sinopharm Group,,HKEX,Hong Kong,HKD,6107410794
300782.SZ,Maxscend Microelectronics,,Shanghai/Shenzhen,China,CNY,6061609605
5332.T,Toto Ltd.,,TSE,Japan,JPY,6059190853
G24.DE,Scout24,,XETRA,Germany,EUR,6012337529
CUAN.JK,Petrindo Jaya Kreasi Tbk.,,IDX,Indonesia,IDR,6004844981
3289.T,Tokyu Fudosan Holdings Corp.,,TSE,Japan,JPY,5966358622
300919.SZ,CNGR Advanced Material,,Shanghai/Shenzhen,China,CNY,5888594387
300979.SZ,Huali Industrial Group Company,,Shanghai/Shenzhen,China,CNY,5869454543
007660.KS,Isu Petasys,,KRX,South Korea,KRW,5861037040
G13.SI,Genting Singapore PLC,,SGX,Singapore,SGD,5838303063
016360.KS,Samsung Securities,,KRX,South Korea,KRW,5808701949
YAL.AX,Yancoal Australia,,ASX,Australia,AUD,5790162158
BBOX.L,Tritax Big Box REIT,,LSE,UK,GBp,5779709053
047040.KS,Daewoo E&C,,KRX,South Korea,KRW,5730248591
C09.SI,City Developments Limited,,SGX,Singapore,SGD,5715712860
U14.SI,UOL Group,,SGX,Singapore,SGD,5694885913
5E2.SI,Seatrium Limited,,SGX,Singapore,SGD,5680033178
9501.T,"Tokyo Electric Power Company Holdings, I",,TSE,Japan,JPY,5579511739
352820.KS,Hybe,,KRX,South Korea,KRW,5559463317
161390.KS,Hankook,,KRX,South Korea,KRW,5504629129
000002.SZ,China Vanke,,Shanghai/Shenzhen,China,CNY,5425960838
AADI.JK,Adaro Andalan Indonesia Tbk.,,IDX,Indonesia,IDR,5410329739
TPG.AX,TPG Telecom,,ASX,Australia,AUD,5374711235
CPF.BK,Charoen Pokphand Foods,,SET,Thailand,THB,5345089061
039490.KS,Kiwoom Securities,,KRX,South Korea,KRW,5312675403
002129.SZ,Tianjin Zhonghuan Semiconductor,,Shanghai/Shenzhen,China,CNY,5269105255
WTB.L,Whitbread,,LSE,UK,GBp,5260077181
4707.KL,NESTLE (M) BHD,,Bursa Malaysia,Malaysia,MYR,5257821851
UNTR.JK,United Tractors Tbk.,,IDX,Indonesia,IDR,5241129261
021240.KS,Coway,,KRX,South Korea,KRW,5239414409
1082.KL,HONG LEONG FINANCIAL GROUP BHD,,Bursa Malaysia,Malaysia,MYR,5231181148
CRC.BK,Central Retail Corporation,,SET,Thailand,THB,5127166787
4704.T,Trend Micro Inc.,,TSE,Japan,JPY,5096201814
064400.KS,LG CNS,,KRX,South Korea,KRW,5092133581
RMS.AX,Ramelius Resources,,ASX,Australia,AUD,5091236884
5681.KL,PETRONAS DAGANGAN BHD,,Bursa Malaysia,Malaysia,MYR,5064858824
4042.T,Tosoh Corp.,,TSE,Japan,JPY,5061525749
